row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,959.879.913.941,917.748.183.603,959879913941.0,917748183603.0
Công ty Cổ phần Điện Việt - Lào,Công ty Cổ phần Điện Việt - Lào,Công ty Cổ phần Điện Việt - Lào,25.477.541.047,36.844.040.047,25477541047.0,36844040047.0
Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,346.266.345.606,296.389.184.449,346266345606.0,296389184449.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,569.114.338.858,566.856.030.435,569114338858.0,566856030435.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,3.112.502.940,3.596.165.254,3112502940.0,3596165254.0
Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,"407.426.143,00",407.426.143,407426143.0,407426143.0
Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,14.254.729.617,12.313.584.117,14254729617.0,12313584117.0
Công ty Cổ phần Năng lượng Someco 1,Công ty Cổ phần Năng lượng Someco 1,Công ty Cổ phần Năng lượng Someco 1,1.225.394.868,1.339.601.197,1225394868.0,1339601197.0
Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,21.634.862,2.151.961,21634862.0,2151961.0
Phải thu các khách hàng khác,Phải thu các khách hàng khác,Phải thu các khách hàng khác,3.478.399.484.140,3.640.286.296.617,3478399484140.0,3640286296617.0
Ban Quản lý Dự án Nhà máy Thủy điện Đồng Nai 5,Ban Quản lý Dự án Nhà máy Thủy điện Đồng Nai 5,Ban Quản lý Dự án Nhà máy Thủy điện Đồng Nai 5,438.355.829.952,455.499.407.652,438355829952.0,455499407652.0
Công ty Cổ phần thép Hòa Phát Dung Quát,Công ty Cổ phần thép Hòa Phát Dung Quát,Công ty Cổ phần thép Hòa Phát Dung Quát,178.734.661.194,34.447.767.998,178734661194.0,34447767998.0
Công ty Cổ phần Đầu tư và Xây dựng Đông Á,Công ty Cổ phần Đầu tư và Xây dựng Đông Á,Công ty Cổ phần Đầu tư và Xây dựng Đông Á,117.524.889.517,91.301.355.525,117524889517.0,91301355525.0
Liên danh CMC/ITD/Song Da,Liên danh CMC/ITD/Song Da,Liên danh CMC/ITD/Song Da,125.328.668.107,161.757.904.400,125328668107.0,161757904400.0
Tổng công ty Cổ phần Thương mại Xây dựng,Tổng công ty Cổ phần Thương mại Xây dựng,Tổng công ty Cổ phần Thương mại Xây dựng,122.777.128.485,124.777.128.485,122777128485.0,124777128485.0
Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,Công ty Cổ phần Đầu tư Đèo Cả,114.907.628.198,141.147.860.198,114907628198.0,141147860198.0
Công ty Mua Bán Điện - Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện - Tập đoàn Điện lực Việt Nam,Công ty Mua Bán Điện - Tập đoàn Điện lực Việt Nam,108.704.964.630,165.963.309.859,108704964630.0,165963309859.0
Công ty TNHH Xây dựng Hưng Hải,Công ty TNHH Xây dựng Hưng Hải,Công ty TNHH Xây dựng Hưng Hải,107.480.000.727,114.223.723.727,107480000727.0,114223723727.0
Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,Ban Quản lý Dự án Đầu tư Xây dựng Nhà Quốc hội,70.937.848.698,74.217.366.641,70937848698.0,74217366641.0
Công ty Cổ phần Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,64.705.222.023,64.705.222.023,64705222023.0,64705222023.0
Ban Quản lý Dự án thủy điện 4,Ban Quản lý Dự án thủy điện 4,Ban Quản lý Dự án thủy điện 4,63.231.823.051,63.231.823.051,63231823051.0,63231823051.0
Công ty Cổ phần Điện lực Tây Bắc,Công ty Cổ phần Điện lực Tây Bắc,Công ty Cổ phần Điện lực Tây Bắc,56.893.240.849,46.139.655.337,56893240849.0,46139655337.0
Công ty Cổ phần Tập Đoàn Đức Long Gia Lai,Công ty Cổ phần Tập Đoàn Đức Long Gia Lai,Công ty Cổ phần Tập Đoàn Đức Long Gia Lai,51.327.407.966,50.954.477.498,51327407966.0,50954477498.0
Công ty Cổ phần Thủy điện Pắc Ma,Công ty Cổ phần Thủy điện Pắc Ma,Công ty Cổ phần Thủy điện Pắc Ma,49.309.193.656,11.334.369.595,49309193656.0,11334369595.0
Công ty cổ phần Sông Đà Hoàng Long,Công ty cổ phần Sông Đà Hoàng Long,Công ty cổ phần Sông Đà Hoàng Long,11.627.540.000,74.987.697.224,11627540000.0,74987697224.0
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,1.796.553.437.087,1.965.597.227.404,1796553437087.0,1965597227404.0
Cộng,Cộng,Cộng,4.438.279.398.081,4.558.034.480.220,4438279398081.0,4558034480220.0
