row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,-,9.410.000.000,31.0,,,9410000000.0
"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành","III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành","2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",32,,-,-,32.0,,,
3. Tiền thu từ di vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền thu từ di vay,3. Tiền thu từ di vay,33,V.23,5.062.338.854.627,6.657.123.235.194,33.0,,5062338854627.0,6657123235194.0
4. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc vay,4. Tiền trả nợ gốc vay,34,V.23,(5.975.303.166.812),(8.776.412.218.679),34.0,,-5975303166812.0,-8776412218679.0
5. Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 5. Tiền trả nợ gốc thuê tài chính,5. Tiền trả nợ gốc thuê tài chính,35,V.23,(16.327.975.135),(10.399.774.373),35.0,,-16327975135.0,-10399774373.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(313.050.371.600),(366.427.495.410),36.0,,-313050371600.0,-366427495410.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(1.242.342.658.920),(2.486.706.253.268),40.0,,-1242342658920.0,-2486706253268.0
Lưu chuyển tiền thuần trong năm,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,50,,(325.934.438.940),(123.938.015.991),50.0,,-325934438940.0,-123938015991.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,V.1,792.081.478.397,915.775.621.141,60.0,,792081478397.0,915775621141.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại,61,,800.773.391,224.873.247,61.0,,800773391.0,224873247.0
Tiền và tương đương tiền cuối năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm,Tiền và tương đương tiền cuối năm,70,V.1,466.947.812.848,792.062.478.397,70.0,,466947812848.0,792062478397.0
