row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,106.204.650.603,121.479.228.438,106204650603.0,121479228438.0
Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà – Ucrin,4.745.412.108,5.328.934.827,4745412108.0,5328934827.0
Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,67.070.600.000,67.070.600.000,67070600000.0,67070600000.0
Công ty Cổ phần Sông Đà 10.9,Công ty Cổ phần Sông Đà 10.9,Công ty Cổ phần Sông Đà 10.9,29.407.980.286,45.716.381.943,29407980286.0,45716381943.0
Công ty Cổ phần Sông Đà 27,Công ty Cổ phần Sông Đà 27,Công ty Cổ phần Sông Đà 27,2.375.995.541,68.586.000,2375995541.0,68586000.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,13.640.090,13.640.090,13640090.0,13640090.0
Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,Công ty Cổ phần Phát triển nhà Khánh Hòa,347.894.000,1.037.957.000,347894000.0,1037957000.0
Công ty Cổ phần Sông Đà 12 - Nguyên Lộc,Công ty Cổ phần Sông Đà 12 - Nguyên Lộc,Công ty Cổ phần Sông Đà 12 - Nguyên Lộc,2.243.128.578,2.243.128.578,2243128578.0,2243128578.0
Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,Phải trả các nhà cung cấp khác,2.342.449.472.861,2.260.238.354.120,2342449472861.0,2260238354120.0
Công ty Cổ phần Sông Đà 7,Công ty Cổ phần Sông Đà 7,Công ty Cổ phần Sông Đà 7,51.808.619.042,75.766.456.447,51808619042.0,75766456447.0
Công ty Cổ phần Sông Đà 5.05,Công ty Cổ phần Sông Đà 5.05,Công ty Cổ phần Sông Đà 5.05,98.194.596.551,8.042.689.133,98194596551.0,8042689133.0
Công ty Cổ phần Đầu tư và Thương Mại Sông Đà,Công ty Cổ phần Đầu tư và Thương Mại Sông Đà,Công ty Cổ phần Đầu tư và Thương Mại Sông Đà,49.599.179.817,16.568.358.080,49599179817.0,16568358080.0
Công ty Cổ phần Lilama 10,Công ty Cổ phần Lilama 10,Công ty Cổ phần Lilama 10,22.624.291.227,34.368.020.331,22624291227.0,34368020331.0
Công ty TNHH Thương mại và Sản xuất Quân Trung,Công ty TNHH Thương mại và Sản xuất Quân Trung,Công ty TNHH Thương mại và Sản xuất Quân Trung,30.714.991.390,30.714.991.390,30714991390.0,30714991390.0
Công ty Cổ phần Licogi 12,Công ty Cổ phần Licogi 12,Công ty Cổ phần Licogi 12,30.499.926.508,31.059.926.508,30499926508.0,31059926508.0
Công ty Cổ phần Sông Đà 11,Công ty Cổ phần Sông Đà 11,Công ty Cổ phần Sông Đà 11,87.575.651.544,90.208.565.022,87575651544.0,90208565022.0
Công ty TNHH Một thành viên Sông Đà 11 - Thăng Long,Công ty TNHH Một thành viên Sông Đà 11 - Thăng Long,Công ty TNHH Một thành viên Sông Đà 11 - Thăng Long,66.297.459.122,60.899.973.971,66297459122.0,60899973971.0
Các nhà cung cấp khác,Các nhà cung cấp khác,Các nhà cung cấp khác,1.905.134.757.660,1.912.609.373.238,1905134757660.0,1912609373238.0
Cộng,Cộng,Cộng,2.448.654.123.464,2.381.717.582.558,2448654123464.0,2381717582558.0
