row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Trả trước của các bên liên quan,Trả trước của các bên liên quan,Trả trước của các bên liên quan,49.710.813.754,69.570.512.931,49710813754.0,69570512931.0
Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,2.899.955.573,345.131.990,2899955573.0,345131990.0
Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,Công ty TNHH Điện Xekaman 3,33.072.006.341,41.584.505.448,33072006341.0,41584505448.0
Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,Công ty TNHH Điện Xekaman 1,8.269.230.778,22.171.254.431,8269230778.0,22171254431.0
Công ty Cổ phần Năng lượng Someco 1,Công ty Cổ phần Năng lượng Someco 1,Công ty Cổ phần Năng lượng Someco 1,5.469.621.062,5.469.621.062,5469621062.0,5469621062.0
Trả trước của các khách hàng khác,Trả trước của các khách hàng khác,Trả trước của các khách hàng khác,1.222.162.647.426,1.088.590.562.909,1222162647426.0,1088590562909.0
Bản quản lý đầu tư và Xây dựng Thủy Lợi 2,Bản quản lý đầu tư và Xây dựng Thủy Lợi 2,Bản quản lý đầu tư và Xây dựng Thủy Lợi 2,113.954.389.000,183.379.664.000,113954389000.0,183379664000.0
Bản quản lý đầu tư và Xây dựng Thủy Lợi 7,Bản quản lý đầu tư và Xây dựng Thủy Lợi 7,Bản quản lý đầu tư và Xây dựng Thủy Lợi 7,176.426.287.000,253.895.287.000,176426287000.0,253895287000.0
Công ty Cổ phần thủy điện Pắc MA,Công ty Cổ phần thủy điện Pắc MA,Công ty Cổ phần thủy điện Pắc MA,135.068.541.819,103.486.126.264,135068541819.0,103486126264.0
Công ty TNHH Năng lượng Chaleun Sekong,Công ty TNHH Năng lượng Chaleun Sekong,Công ty TNHH Năng lượng Chaleun Sekong,273.983.820.003,-,273983820003.0,
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,522.729.609.604,547.829.485.645,522729609604.0,547829485645.0
Cộng,Cộng,Cộng,1.271.873.461.180,1.158.161.075.840,1271873461180.0,1158161075840.0
