row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Giấy phép và quyền khai thác,Phần mềm máy vi tính,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Giấy phép và quyền khai thác,numeric__Phần mềm máy vi tính,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,12.708.112.000,208.837.195.047,25.226.594.490,246.771.901.537,12708112000.0,208837195047.0,25226594490.0,246771901537.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,12.262.992.803,4.371.368.732,16.634.361.535,,12262992803.0,4371368732.0,16634361535.0
Tăng do mua trong năm,NGUYÊN GIÁ > Tăng do mua trong năm,Tăng do mua trong năm,-,12.262.992.803,4.371.368.732,16.634.361.535,,12262992803.0,4371368732.0,16634361535.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,2.449.458.531,2.449.458.531,,,2449458531.0,2449458531.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,1.034.129.862,1.034.129.862,,,1034129862.0,1034129862.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,-,1.415.328.669,1.415.328.669,,,1415328669.0,1415328669.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,12.708.112.000,221.100.187.850,27.148.504.691,260.956.804.541,12708112000.0,221100187850.0,27148504691.0,260956804541.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,-,71.888.799.607,10.614.879.319,82.503.678.926,,71888799607.0,10614879319.0,82503678926.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,15.058.410.087,3.452.273.039,18.510.683.126,,15058410087.0,3452273039.0,18510683126.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,-,15.058.410.087,3.452.273.039,18.510.683.126,,15058410087.0,3452273039.0,18510683126.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,1.346.353.885,1.346.353.885,,,1346353885.0,1346353885.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,1.034.129.862,1.034.129.862,,,1034129862.0,1034129862.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,-,312.224.023,312.224.023,,,312224023.0,312224023.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,(7.423.437.856),7.423.437.856,-,,-7423437856.0,7423437856.0,
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,-,79.523.771.838,20.144.236.329,99.668.008.167,,79523771838.0,20144236329.0,99668008167.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,12.708.112.000,141.576.416.012,7.004.268.362,161.288.796.374,12708112000.0,141576416012.0,7004268362.0,161288796374.0
Tại ngày 31/12/2014,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2014,Tại ngày 31/12/2014,12.708.112.000,136.948.395.440,14.611.715.171,164.268.222.611,12708112000.0,136948395440.0,14611715171.0,164268222611.0
