row_label_raw,row_label_full,CHỈ TIÊU,Mã số,2015,2014,numeric__Mã số,numeric__2015,numeric__2014
I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,1.040.346.736.064,930.391.788.596,1.0,1040346736064.0,930391788596.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,557.573.387.003,414.027.571.169,2.0,557573387003.0,414027571169.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,42.107.404.237,33.883.653.820,3.0,42107404237.0,33883653820.0
(Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,(Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(391.128.131),(264.604.232),4.0,-391128131.0,-264604232.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(57.599.276.540),(57.337.918.943),5.0,-57599276540.0,-57337918943.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,66.726.228.145,15.117.378.136,6.0,66726228145.0,15117378136.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.648.763.350.778,1.335.817.868.546,8.0,1648763350778.0,1335817868546.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,(381.261.312.095),(171.100.427.222),9.0,-381261312095.0,-171100427222.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,(242.899.675.817),(145.998.159.619),10.0,-242899675817.0,-145998159619.0
"Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Thay đổi các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,819.931.655.324,340.733.641.325,11.0,819931655324.0,340733641325.0
Thay đổi chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đổi chi phí trả trước,Thay đổi chi phí trả trước,12,(451.333.637.781),(29.812.832.293),12.0,-451333637781.0,-29812832293.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(31.834.625.339),(13.911.118.331),14.0,-31834625339.0,-13911118331.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(196.082.948.641),(224.866.183.907),15.0,-196082948641.0,-224866183907.0
Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,719.417.204,-,16.0,719417204.0,
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(5.697.581.651),(365.640.196),17.0,-5697581651.0,-365640196.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.160.304.641.982,1.090.497.148.303,20.0,1160304641982.0,1090497148303.0
II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác","1. Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(1.484.795.577.755),(1.030.486.710.793),21.0,-1484795577755.0,-1030486710793.0
"2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","2. Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,320.600.000,11.240.184.893,22.0,320600000.0,11240184893.0
"3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(1.053.671.910.271),(7.946.730.000),23.0,-1053671910271.0,-7946730000.0
4. Tiền chi đầu tư góp vốn vào đơn vị khác,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền chi đầu tư góp vốn vào đơn vị khác,4. Tiền chi đầu tư góp vốn vào đơn vị khác,25,-,(8.400.000.000),25.0,,-8400000000.0
5. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền thu hồi đầu tư vốn vào đơn vị khác,5. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,-,5.468.636.362,26.0,,5468636362.0
"6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia","II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia","6. Thu lãi tiền cho vay, cổ tức và lợi nhuận được chia",27,43.628.942.277,47.962.189.699,27.0,43628942277.0,47962189699.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.494.517.945.749),(982.162.429.839),30.0,-2494517945749.0,-982162429839.0
