row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Giấy phép và quyền khai thác,Phân mềm máy vi tính,Tổng,numeric__Quyền sử dụng đất,numeric__Giấy phép và quyền khai thác,numeric__Phân mềm máy vi tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,13.713.582.000,456.664.531.961,39.661.655.097,510.039.769.058,13713582000.0,456664531961.0,39661655097.0,510039769058.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,31.809.793.025,215.868.381.135,30.223.108.111,277.901.282.271,31809793025.0,215868381135.0,30223108111.0,277901282271.0
Tăng do mua sắm,NGUYÊN GIÁ > Tăng do mua sắm,Tăng do mua sắm,31.809.793.025,25.356.381.135,21.940.946.027,79.107.120.187,31809793025.0,25356381135.0,21940946027.0,79107120187.0
Xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Xây dựng cơ bản hoàn thành,Xây dựng cơ bản hoàn thành,-,190.512.000.000,8.144.475.290,198.656.475.290,,190512000000.0,8144475290.0,198656475290.0
Tăng khác,NGUYÊN GIÁ > Tăng khác,Tăng khác,-,-,137.686.794,137.686.794,,,137686794.0,137686794.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,96.721.123,96.721.123,,,96721123.0,96721123.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,90.519.329,90.519.329,,,90519329.0,90519329.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,-,6.201.794,6.201.794,,,6201794.0,6201794.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,45.523.375.025,672.532.913.096,69.788.042.085,787.844.330.206,45523375025.0,672532913096.0,69788042085.0,787844330206.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,-,130.559.542.900,26.666.255.882,157.225.798.782,,130559542900.0,26666255882.0,157225798782.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,39.293.282.345,9.899.012.600,49.192.294.945,,39293282345.0,9899012600.0,49192294945.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,-,39.293.282.345,9.761.325.806,49.054.608.151,,39293282345.0,9761325806.0,49054608151.0
Tăng khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng khác,Tăng khác,-,-,137.686.794,137.686.794,,,137686794.0,137686794.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,96.721.123,96.721.123,,,96721123.0,96721123.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,90.519.329,90.519.329,,,90519329.0,90519329.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,-,6.201.794,6.201.794,,,6201794.0,6201794.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,-,169.852.825.245,36.468.547.359,206.321.372.604,,169852825245.0,36468547359.0,206321372604.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,13.713.582.000,326.104.989.061,12.995.399.215,352.813.970.276,13713582000.0,326104989061.0,12995399215.0,352813970276.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,45.523.375.025,502.680.087.851,33.319.494.726,581.522.957.602,45523375025.0,502680087851.0,33319494726.0,581522957602.0
