row_label_raw,row_label_full,col_0,col_1,2021VND,2020VND,numeric__col_1,numeric__2021VND,numeric__2020VND
(i),(i),(i),Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,,
(i),(i),(i),Công ty mẹ,,,,,
(i),(i) > (i),(i),Tập đoàn Dầu khí Việt Nam,2.510.199.547.526,2.998.314.808.150,,2510199547526.0,2998314808150.0
(i),(i),(i),Công ty liên kết,,,,,
(i),(i) > (i),(i),Công ty Cổ phần Kinh doanh Khí Miền Nam,2.411.082.584.199,2.661.770.681.841,,2411082584199.0,2661770681841.0
(i),(i),(i),Các bên liên quan khác,,,,,
(i),(i) > (i),(i),Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.742.864.780.932,5.061.392.208.297,,4742864780932.0,5061392208297.0
(i),(i) > (i),(i),Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,3.238.684.414.446,2.654.019.114.864,,3238684414446.0,2654019114864.0
(i),(i) > (i),(i),Tổng Công ty Cổ phần Vận tải Dầu khí,175.655.412.232,213.173.187.781,,175655412232.0,213173187781.0
(i),(i) > (i),(i),Tổng Công ty Thăm dò và Khai thác Dầu khí,528.038.339.418,446.074.186.212,,528038339418.0,446074186212.0
(i),(i) > (i),(i),Tổng Công ty Dầu Việt Nam - CTCP,751.981.926.959,296.492.730.082,,751981926959.0,296492730082.0
(i),(i) > (i),(i),Liên doanh Việt - Nga Vietsovpetro,200.729.443.879,-,,200729443879.0,
(i),(i) > (i),(i),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-,117.461.057.359,,,117461057359.0
(i),(i) > (i),(i),Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,69.353.612.895,-,,69353612895.0,
(ii),(ii),(ii),Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,,,
(ii),(ii),(ii),Công ty mẹ,,,,,
(ii),(ii) > (ii),(ii),Tập đoàn Dầu khí Việt Nam,19.334.243.880.566,14.069.142.205.968,,19334243880566.0,14069142205968.0
(ii),(ii),(ii),Công ty liên kết,,,,,
(ii),(ii) > (ii),(ii),Công ty Cổ phần Kinh doanh Khí Miền Nam,7.149.998.201,53.256.922.550,,7149998201.0,53256922550.0
(ii),(ii),(ii),Các bên liên quan khác,,,,,
(ii),(ii) > (ii),(ii),Công ty Cổ phần Lộc hóa dầu Bình Sơn,4.824.180.777.369,2.486.323.208.470,,4824180777369.0,2486323208470.0
(ii),(ii) > (ii),(ii),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,957.127.647.625,2.190.215.285.750,,957127647625.0,2190215285750.0
(ii),(ii) > (ii),(ii),Tổng Công ty Cổ phần Vận tải Dầu khí,750.523.724.293,904.179.073.455,,750523724293.0,904179073455.0
(ii),(ii) > (ii),(ii),Liên doanh Việt - Nga Vietsovpetro,578.471.371.817,625.961.538.952,,578471371817.0,625961538952.0
(ii),(ii) > (ii),(ii),Tổng Công ty Thăm dò và Khai thác Dầu khí,606.553.271.354,237.085.395.154,,606553271354.0,237085395154.0
(ii),(ii) > (ii),(ii),Tổng Công ty Cổ phần Bảo hiểm Dầu khí Việt Nam,118.219.664.639,217.709.113.025,,118219664639.0,217709113025.0
(ii),(ii) > (ii),(ii),Trường Cao đẳng nghề Dầu khí,4.176.609.400,47.511.384.636,,4176609400.0,47511384636.0
(ii),(ii) > (ii),(ii),Tổng Công ty Hóa chất và Dịch vụ Dầu khí,-,33.847.053.596,,,33847053596.0
(ii),(ii) > (ii),(ii),Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí - CTCP,-,16.718.226.878,,,16718226878.0
(ii),(ii) > (ii),(ii),Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,10.603.351.227,16.555.906.263,,10603351227.0,16555906263.0
(ii),(ii) > (ii),(ii),Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,9.057.540.883,13.773.586.855,,9057540883.0,13773586855.0
(ii),(ii) > (ii),(ii),Tổng Công ty Dầu Việt Nam - CTCP,5.121.949.324,12.591.952.562,,5121949324.0,12591952562.0
(ii),(ii) > (ii),(ii),Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Việt Nam,-,9.113.134.673,,,9113134673.0
(ii),(ii) > (ii),(ii),Viện Dầu khí Việt Nam,10.329.089.652,-,,10329089652.0,
