row_label_raw,row_label_full,col_0,Kinh doanh khí và các sản phẩm khí VND,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí VND,Loại trừ nội bộ và điều chỉnh VND,Tổng cộng VND,numeric__Kinh doanh khí và các sản phẩm khí VND,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí VND,numeric__Loại trừ nội bộ và điều chỉnh VND,numeric__Tổng cộng VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,5.157.886.301.374,79.360.428.028,-,5.237.246.729.402,5157886301374.0,79360428028.0,,5237246729402.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,21.529.236.327.512,84.000.000.000,-,21.613.236.327.512,21529236327512.0,84000000000.0,,21613236327512.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,13.134.431.108.187,281.399.245.501,(3.176.630.489.570),10.239.199.864.118,13134431108187.0,281399245501.0,-3176630489570.0,10239199864118.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,1.437.195.382.060,225.377.385.303,-,1.662.572.767.363,1437195382060.0,225377385303.0,,1662572767363.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,687.236.888.687,32.734.717.650,-,719.971.606.337,687236888687.0,32734717650.0,,719971606337.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,163.242.961.246,481.025.473,(1.661.785.125),162.062.201.594,163242961246.0,481025473.0,-1661785125.0,162062201594.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,19.028.886.537.151,1.457.394.346.840,(712.679.685.993),19.773.601.197.998,19028886537151.0,1457394346840.0,-712679685993.0,19773601197998.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,22.357.771.534,-,-,22.357.771.534,22357771534.0,,,22357771534.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,2.263.411.584.393,877.681.819,38.669.485.395,2.302.958.751.607,2263411584393.0,877681819.0,38669485395.0,2302958751607.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,3.251.442.057.503,-,(2.872.252.482.652),379.189.574.851,3251442057503.0,,-2872252482652.0,379189574851.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,929.226.815.782,103.326.712.590,41.078.019.991,1.073.631.548.363,929226815782.0,103326712590.0,41078019991.0,1073631548363.0
Lợi thế thương mại,Tài sản > Lợi thế thương mại,Lợi thế thương mại,-,-,22.372.689.424,22.372.689.424,,,22372689424.0,22372689424.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,67.604.553.735.429,2.264.951.543.204,(6.661.104.248.530),63.208.401.030.103,67604553735429.0,2264951543204.0,-6661104248530.0,63208401030103.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,12.629.723.162.634,168.242.471.922,(3.049.184.212.485),9.748.781.422.071,12629723162634.0,168242471922.0,-3049184212485.0,9748781422071.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,3.789.972.728.265,428.643.744.913,(258.677.850.600),3.959.938.622.578,3789972728265.0,428643744913.0,-258677850600.0,3959938622578.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,16.419.695.890.899,596.886.216.835,(3.307.862.063.085),13.708.720.044.649,16419695890899.0,596886216835.0,-3307862063085.0,13708720044649.0
