row_label_raw,row_label_full,col_0,Tại ngày1.1.2021VND,Tăng trong nămVND,Cần trừVND,Trả trong nămVND,Tại ngày31.12.2021VND,numeric__Tại ngày1.1.2021VND,numeric__Tăng trong nămVND,numeric__Cần trừVND,numeric__Trả trong nămVND,numeric__Tại ngày31.12.2021VND
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,,,,,
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,609.333.648.494,8.506.415.205.975,(8.104.372.902.752),-,1.011.375.951.717,609333648494.0,8506415205975.0,-8104372902752.0,,1011375951717.0
Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,,,,,
Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,,,,,
Nội địa,Thuế GTGT > Nội địa,Nội địa,83.968.878.509,9.943.451.793.558,(8.104.372.902.752),(1.879.329.686.755),43.718.082.560,83968878509.0,9943451793558.0,-8104372902752.0,-1879329686755.0,43718082560.0
Nhập khẩu,Thuế GTGT > Nhập khẩu,Nhập khẩu,(4.417.560.000),1.505.477.641.437,-,(1.505.477.641.437),(4.417.560.000),-4417560000.0,1505477641437.0,,-1505477641437.0,-4417560000.0
Thuế nhập khẩu,Thuế GTGT > Thuế nhập khẩu,Thuế nhập khẩu,(19.401.795.154),501.128.498.929,-,(499.281.719.964),(17.555.016.189),-19401795154.0,501128498929.0,,-499281719964.0,-17555016189.0
Thuế TNDN,Thuế GTGT > Thuế TNDN,Thuế TNDN,418.594.123.561,2.316.302.500.024,-,(2.274.967.189.845),459.929.433.740,418594123561.0,2316302500024.0,,-2274967189845.0,459929433740.0
Thuế thu nhập cá nhân,Thuế GTGT > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,18.192.891.764,101.566.555.267,-,(98.130.343.097),21.629.103.934,18192891764.0,101566555267.0,,-98130343097.0,21629103934.0
Khác,Thuế GTGT > Khác,Khác,3.493.659.278,77.475.128.536,-,(80.430.397.830),538.389.984,3493659278.0,77475128536.0,,-80430397830.0,538389984.0
,,,500.430.197.958,14.445.402.117.751,(8.104.372.902.752),(6.337.616.978.928),503.842.434.029,500430197958.0,14445402117751.0,-8104372902752.0,-6337616978928.0,503842434029.0
