row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócvà thiết bị,Phương tiệnvận chuyển,Thiết bịvăn phòng,Tài sản khác,VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócvà thiết bị,numeric__Phương tiệnvận chuyển,numeric__Thiết bịvăn phòng,numeric__Tài sản khác,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,63.379.617.291,23.372.540.968,21.197.968.076,9.270.028.413,1.736.947.197,118.957.101.945,63379617291.0,23372540968.0,21197968076.0,9270028413.0,1736947197.0,118957101945.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,3.778.420.600,6.223.079.541,451.000.000,490.500.000,10.943.000.141,,3778420600.0,6223079541.0,451000000.0,490500000.0,10943000141.0
Tăng do hợp nhất kinh doanh,Nguyên giá: > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,-,533.500.000,-,33.900.000,-,567.400.000,,533500000.0,,33900000.0,,567400000.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,-,(1.562.303.373),-,-,-,(1.562.303.373),,-1562303373.0,,,,-1562303373.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,63.379.617.291,26.122.158.195,27.421.047.617,9.754.928.413,2.227.447.197,128.905.198.713,63379617291.0,26122158195.0,27421047617.0,9754928413.0,2227447197.0,128905198713.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,10.528.207.331,1.549.735.573,6.958.732.870,5.157.052.581,-,24.193.728.355,10528207331.0,1549735573.0,6958732870.0,5157052581.0,,24193728355.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(27.449.761.521),(12.880.768.728),(13.837.028.416),(5.717.655.723),(1.405.754.923),(61.290.969.311),-27449761521.0,-12880768728.0,-13837028416.0,-5717655723.0,-1405754923.0,-61290969311.0
Khẩu hao trong năm,Giá trị khấu hao lũy kế: > Khẩu hao trong năm,Khẩu hao trong năm,(4.314.415.232),(1.783.589.896),(2.633.442.947),(1.053.573.120),(343.745.024),(10.128.766.219),-4314415232.0,-1783589896.0,-2633442947.0,-1053573120.0,-343745024.0,-10128766219.0
Tăng do hợp nhất kinh doanh,Giá trị khấu hao lũy kế: > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,-,(57.160.710),-,(4.708.333),-,(61.869.043),,-57160710.0,,-4708333.0,,-61869043.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,-,1.532.229.457,-,-,-,1.532.229.457,,1532229457.0,,,,1532229457.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(31.764.176.753),(13.189.289.877),(16.470.471.363),(6.775.937.176),(1.749.499.947),(69.949.375.116),-31764176753.0,-13189289877.0,-16470471363.0,-6775937176.0,-1749499947.0,-69949375116.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,35.929.855.770,10.491.772.240,7.360.939.660,3.552.372.690,331.192.274,57.666.132.634,35929855770.0,10491772240.0,7360939660.0,3552372690.0,331192274.0,57666132634.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,31.615.440.538,12.932.868.318,10.950.576.254,2.978.991.237,477.947.250,58.955.823.597,31615440538.0,12932868318.0,10950576254.0,2978991237.0,477947250.0,58955823597.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Thế chấp để đảm bảo cho các khoản vay (TM số 24),Trong đó: > Thế chấp để đảm bảo cho các khoản vay (TM số 24),Thế chấp để đảm bảo cho các khoản vay (TM số 24),1.317.019.289,-,-,-,-,1.317.019.289,1317019289.0,,,,,1317019289.0
