row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm/cấn trừ trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm/cấn trừ trong năm,numeric__Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
"Thuế thu nhập doanh nghiệp (""TNDN"")","Phải thu > Thuế thu nhập doanh nghiệp (""TNDN"")","Thuế thu nhập doanh nghiệp (""TNDN"")",234.167.183,-,(150.520.489),83.646.694,234167183.0,,-150520489.0,83646694.0
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,158.326.009.825,419.936.796.187,(337.445.228.492),240.817.577.520,158326009825.0,419936796187.0,-337445228492.0,240817577520.0
Các loại thuế khác,Phải thu > Các loại thuế khác,Các loại thuế khác,942.018.045,632.294.023,(118.415.098),1.455.896.970,942018045.0,632294023.0,-118415098.0,1455896970.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,159.502.195.053,420.569.090.210,(337.714.164.079),242.357.121.184,159502195053.0,420569090210.0,-337714164079.0,242357121184.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,101.316.136.729,249.098.119.835,(153.269.430.051),197.144.826.513,101316136729.0,249098119835.0,-153269430051.0,197144826513.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN hiện hành (**),Trong đó: > Thuế TNDN hiện hành (**),Thuế TNDN hiện hành (**),66.997.997.759,240.797.480.932,(134.703.786.316),173.091.692.375,66997997759.0,240797480932.0,-134703786316.0,173091692375.0
Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trong đó: > Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,Trả trước thuế TNDN theo tiến độ thanh toán của khách hàng,34.318.138.970,8.300.638.903,(18.565.643.735),24.053.134.138,34318138970.0,8300638903.0,-18565643735.0,24053134138.0
Thuế thu nhập cá nhân,Trong đó: > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,9.105.004.689,135.457.894.940,(101.066.250.618),43.496.649.011,9105004689.0,135457894940.0,-101066250618.0,43496649011.0
Thuế giá trị gia tăng (*),Trong đó: > Thuế giá trị gia tăng (*),Thuế giá trị gia tăng (*),7.236.379.807,452.773.296.525,(337.445.228.492),122.564.447.840,7236379807.0,452773296525.0,-337445228492.0,122564447840.0
Các loại thuế khác,Trong đó: > Các loại thuế khác,Các loại thuế khác,1.141.170.128,365.575.218,(1.135.346.423),371.398.923,1141170128.0,365575218.0,-1135346423.0,371398923.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,118.798.691.353,837.694.886.518,(592.916.255.584),363.577.322.287,118798691353.0,837694886518.0,-592916255584.0,363577322287.0
