row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Đầu tư vào công ty liên kết và công ty liên doanh (TM số 17.1),Đầu tư vào công ty liên kết và công ty liên doanh (TM số 17.1),Đầu tư vào công ty liên kết và công ty liên doanh (TM số 17.1),804.105.407.175,3.259.883.924.302,804105407175.0,3259883924302.0
Đầu tư dài hạn khác (TM số 17.2),Đầu tư dài hạn khác (TM số 17.2),Đầu tư dài hạn khác (TM số 17.2),2.409.000.000,2.409.000.000,2409000000.0,2409000000.0
Đầu tư nằm giữ đến ngày đáo hạn (TM số 17.3),Đầu tư nằm giữ đến ngày đáo hạn (TM số 17.3),Đầu tư nằm giữ đến ngày đáo hạn (TM số 17.3),66.000.000.000,-,66000000000.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,872.514.407.175,3.262.292.924.302,872514407175.0,3262292924302.0
