row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,10.089.972.357.962,6.922.368.313.313,,,10089972357962.0,6922368313313.0
310,310,310,I. Nợ ngắn hạn,,6.317.591.342.998,4.439.141.504.524,,,6317591342998.0,4439141504524.0
311,311,311,1. Phải trả người bán ngắn hạn,19,584.977.155.004,390.382.082.801,,19.0,584977155004.0,390382082801.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,20,2.463.182.153.992,2.097.544.959.844,,20.0,2463182153992.0,2097544959844.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,21,363.577.322.287,118.798.691.353,,21.0,363577322287.0,118798691353.0
314,314,314,4. Phải trả người lao động,,80.906.954.547,61.591.865.074,,,80906954547.0,61591865074.0
315,315,315,5. Chi phí phải trả ngắn hạn,22,766.836.196.632,493.490.788.363,,22.0,766836196632.0,493490788363.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,26,7.186.302.603,6.698.604.900,,26.0,7186302603.0,6698604900.0
319,319,319,7. Phải trả ngắn hạn khác,23,626.340.494.671,202.983.688.889,,23.0,626340494671.0,202983688889.0
320,320,320,8. Vay ngắn hạn,24,1.292.733.353.805,931.941.548.675,,24.0,1292733353805.0,931941548675.0
321,321,321,9. Dự phòng phải trả ngắn hạn,27,48.459.012.333,51.516.293.091,,27.0,48459012333.0,51516293091.0
322,322,322,"10. Quỹ khen thưởng, phúc lợi",25,83.392.397.124,84.192.981.534,,25.0,83392397124.0,84192981534.0
330,330,330,II. Nợ dài hạn,,3.772.381.014.964,2.483.226.808.789,,,3772381014964.0,2483226808789.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,26,285.093.422.869,757.276.989.590,,26.0,285093422869.0,757276989590.0
337,337,337,2. Phải trả dài hạn khác,23,127.857.030.105,135.841.073.185,,23.0,127857030105.0,135841073185.0
338,338,338,3. Vay và nợ dài hạn,24,2.315.353.844.926,1.525.023.673.583,,24.0,2315353844926.0,1525023673583.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,35.3,1.022.239.471.727,37.481.799.167,,353.0,1022239471727.0,37481799167.0
342,342,342,5. Dự phòng phải trả dài hạn,27,21.837.245.337,27.603.273.264,,27.0,21837245337.0,27603273264.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,13.527.665.499.829,6.720.337.739.542,,,13527665499829.0,6720337739542.0
410,410,410,I. Vốn chủ sở hữu,,13.527.665.499.829,6.720.337.739.542,,,13527665499829.0,6720337739542.0
411,411,411,1. Vốn cổ phần,28.1,3.829.400.130.000,2.852.706.600.000,,281.0,3829400130000.0,2852706600000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.829.400.130.000,2.852.706.600.000,,,3829400130000.0,2852706600000.0
412,412,412,2. Thắng dư vốn cổ phần,28.1,2.643.023.306.759,988.508.364.367,,281.0,2643023306759.0,988508364367.0
415,415,415,3. Cổ phiếu quỹ,28.1,,(382.934.347.400),,281.0,,-382934347400.0
418,418,418,4. Quỹ đầu tư phát triển,28.1,10.709.490.423,10.709.490.423,,281.0,10709490423.0,10709490423.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,28.1,2.216.611.139,2.216.611.139,,281.0,2216611139.0,2216611139.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,28.1,2.444.093.640.820,2.131.776.750.845,,281.0,2444093640820.0,2131776750845.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.586.989.853.438,1.420.140.583.379,,,1586989853438.0,1420140583379.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,857.103.787.382,711.636.167.466,,,857103787382.0,711636167466.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,29,4.598.222.320.688,1.117.354.270.168,,29.0,4598222320688.0,1117354270168.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,23.617.637.857.791,13.642.706.052.855,,,23617637857791.0,13642706052855.0
