row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,1.833.469.148.804,4.073.137.887.349,,,1833469148804.0,4073137887349.0
210,210,210,I. Phải thu dài hạn,,81.535.148.412,102.277.222.301,,,81535148412.0,102277222301.0
215,215,215,1. Phải thu về cho vay dài hạn,9,72.789.212.750,-,,9.0,72789212750.0,
216,216,216,2. Phải thu dài hạn khác,10,8.745.935.662,102.277.222.301,,10.0,8745935662.0,102277222301.0
220,220,220,II. Tài sản cố định,,77.962.387.423,77.310.850.615,,,77962387423.0,77310850615.0
221,221,221,1. Tài sản cố định hữu hình,13,58.955.823.597,57.666.132.634,,13.0,58955823597.0,57666132634.0
222,222,222,Nguyên giá,,128.905.198.713,118.957.101.945,,,128905198713.0,118957101945.0
223,223,223,Giá trị khấu hao lũy kế,,(69.949.375.116),(61.290.969.311),,,-69949375116.0,-61290969311.0
227,227,227,2. Tài sản cố định vô hình,14,19.006.563.826,19.644.717.981,,14.0,19006563826.0,19644717981.0
228,228,228,Nguyên giá,,35.525.760.884,32.261.118.268,,,35525760884.0,32261118268.0
229,229,229,Giá trị hao mòn lũy kế,,(16.519.197.058),(12.616.400.287),,,-16519197058.0,-12616400287.0
230,230,230,III. Bất động sản đầu tư,15,359.233.101.005,259.778.194.035,,15.0,359233101005.0,259778194035.0
231,231,231,1. Nguyên giá,,404.932.297.487,291.721.297.005,,,404932297487.0,291721297005.0
232,232,232,2. Giá trị khấu hao lũy kế,,(45.699.196.482),(31.943.102.970),,,-45699196482.0,-31943102970.0
240,240,240,IV. Tài sản dở dang dài hạn,,20.109.203.747,38.281.315.930,,,20109203747.0,38281315930.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,16,20.109.203.747,38.281.315.930,,16.0,20109203747.0,38281315930.0
250,250,250,V. Đầu tư tài chính dài hạn,17,872.514.407.175,3.262.292.924.302,,17.0,872514407175.0,3262292924302.0
252,252,252,1. Đầu tư vào công ty liên kết và công ty liên doanh,17.1,804.105.407.175,3.259.883.924.302,,171.0,804105407175.0,3259883924302.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,17.2,2.409.000.000,2.409.000.000,,172.0,2409000000.0,2409000000.0
254,254,254,3. Đầu tư nắm giữ đến ngày đáo hạn,17.3,66.000.000.000,-,,173.0,66000000000.0,
260,260,260,VI. Tài sản dài hạn khác,,422.114.901.042,333.197.380.166,,,422114901042.0,333197380166.0
261,261,261,1. Chi phí trả trước dài hạn,12,193.562.197.640,104.081.633.850,,12.0,193562197640.0,104081633850.0
262,262,262,2. Tài sản thuê thu nhập hoãn lại,35.3,216.066.622.423,223.794.473.406,,353.0,216066622423.0,223794473406.0
269,269,269,3. Lợi thế thương mại,18,12.486.080.979,5.321.272.910,,18.0,12486080979.0,5321272910.0
270,270,270,TỔNG CỘNG TÀI SẢN,,23.617.637.857.791,13.642.706.052.855,,,23617637857791.0,13642706052855.0
