row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,
Vay ngắn hạn từ ngân hàng (TM số 24.1),Vay ngắn hạn > Vay ngắn hạn từ ngân hàng (TM số 24.1),Vay ngắn hạn từ ngân hàng (TM số 24.1),648.022.262.375,841.941.942.497,648022262375.0,841941942497.0
Vay dài hạn đến hạn trả (TM số 24.2),Vay ngắn hạn > Vay dài hạn đến hạn trả (TM số 24.2),Vay dài hạn đến hạn trả (TM số 24.2),644.711.091.430,89.999.606.178,644711091430.0,89999606178.0
,,,1.292.733.353.805,931.941.548.675,1292733353805.0,931941548675.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,
Trái phiếu (TM số 24.3),Vay dài hạn > Trái phiếu (TM số 24.3),Trái phiếu (TM số 24.3),2.016.669.304.318,1.125.023.673.583,2016669304318.0,1125023673583.0
Vay dài hạn từ ngân hàng (TM số 24.2),Vay dài hạn > Vay dài hạn từ ngân hàng (TM số 24.2),Vay dài hạn từ ngân hàng (TM số 24.2),298.684.540.608,400.000.000.000,298684540608.0,400000000000.0
,,,2.315.353.844.926,1.525.023.673.583,2315353844926.0,1525023673583.0
TỔNG CỘNG,Vay dài hạn > TỔNG CỘNG,TỔNG CỘNG,3.608.087.198.731,2.456.965.222.258,3608087198731.0,2456965222258.0
