row_label_raw,row_label_full,col_0,Quyềnsử dụng đất (*),Phần mềmvi tính,VNDTổng cộng,numeric__Quyềnsử dụng đất (*),numeric__Phần mềmvi tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,14.746.456.213,17.514.662.055,32.261.118.268,14746456213.0,17514662055.0,32261118268.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,3.264.642.616,3.264.642.616,,3264642616.0,3264642616.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,14.746.456.213,20.779.304.671,35.525.760.884,14746456213.0,20779304671.0,35525760884.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,-,6.238.145.155,6.238.145.155,,6238145155.0,6238145155.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.357.144.027),(10.259.256.260),(12.616.400.287),-2357144027.0,-10259256260.0,-12616400287.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(133.673.775),(3.769.122.996),(3.902.796.771),-133673775.0,-3769122996.0,-3902796771.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.490.817.802),(14.028.379.256),(16.519.197.058),-2490817802.0,-14028379256.0,-16519197058.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,12.389.312.186,7.255.405.795,19.644.717.981,12389312186.0,7255405795.0,19644717981.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,12.255.638.411,6.750.925.415,19.006.563.826,12255638411.0,6750925415.0,19006563826.0
