row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,358.235.495.357,370.478.754.345,358235495357.0,370478754345.0
Đặt cọc nhận chuyển nhượng cổ phần,Đặt cọc nhận chuyển nhượng cổ phần,Đặt cọc nhận chuyển nhượng cổ phần,123.122.423.412,185.000.000.000,123122423412.0,185000000000.0
- Mua cổ phần của doanh nghiệp trong lĩnh vực bất động sản,- Mua cổ phần của doanh nghiệp trong lĩnh vực bất động sản,- Mua cổ phần của doanh nghiệp trong lĩnh vực bất động sản,123.122.423.412,-,123122423412.0,
- Mua cổ phần của Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,- Mua cổ phần của Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,- Mua cổ phần của Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,-,112.000.000.000,,112000000000.0
- Mua cổ phần khác,- Mua cổ phần khác,- Mua cổ phần khác,-,73.000.000.000,,73000000000.0
"Vốn góp hợp đồng hợp tác đầu tư (""HĐHTĐT"") (i)","Vốn góp hợp đồng hợp tác đầu tư (""HĐHTĐT"") (i)","Vốn góp hợp đồng hợp tác đầu tư (""HĐHTĐT"") (i)",127.850.000.000,50.000.000.000,127850000000.0,50000000000.0
Phải thu từ chuyển nhượng vốn,Phải thu từ chuyển nhượng vốn,Phải thu từ chuyển nhượng vốn,105.780.149.500,106.935.347.500,105780149500.0,106935347500.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,20.255.000,2.468.066.059,20255000.0,2468066059.0
Cổ tức phải thu,Cổ tức phải thu,Cổ tức phải thu,-,24.975.000.000,,24975000000.0
Khác,Khác,Khác,1.462.667.445,1.100.340.786,1462667445.0,1100340786.0
Dài hạn,Dài hạn,Dài hạn,71.266.978.880,120.000.000.000,71266978880.0,120000000000.0
Vốn góp HĐHTĐT (ii),Vốn góp HĐHTĐT (ii),Vốn góp HĐHTĐT (ii),71.000.000.000,120.000.000.000,71000000000.0,120000000000.0
Đặt cọc,Đặt cọc,Đặt cọc,266.978.880,-,266978880.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,429.502.474.237,490.478.754.345,429502474237.0,490478754345.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên khác,Trong đó: > Phải thu các bên khác,Phải thu các bên khác,408.080.619.464,412.116.493.246,408080619464.0,412116493246.0
Phải thu các bên liên quan (Thuyết minh số 22),Trong đó: > Phải thu các bên liên quan (Thuyết minh số 22),Phải thu các bên liên quan (Thuyết minh số 22),21.421.854.773,78.362.261.099,21421854773.0,78362261099.0
