row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,2.877.933.694.789,2.458.544.933.370,,,2877933694789.0,2458544933370.0
210,210,210,I. Các khoản phải thu dài hạn,,71.266.978.880,126.800.000.000,,,71266978880.0,126800000000.0
211,211,211,1. Phải thu dài hạn của khách hàng,,-,6.800.000.000,,,,6800000000.0
216,216,216,2. Phải thu dài hạn khác,7,71.266.978.880,120.000.000.000,,7.0,71266978880.0,120000000000.0
220,220,220,II. Tài sản cố định,,304.764.681,564.232.677,,,304764681.0,564232677.0
221,221,221,1. Tài sản cố định hữu hình,8,72.154.685,99.012.677,,8.0,72154685.0,99012677.0
222,222,222,Nguyên giá,,16.064.884.550,16.064.884.550,,,16064884550.0,16064884550.0
223,223,223,Giá trị khấu hao lũy kế,,(15.992.729.865),(15.965.871.873),,,-15992729865.0,-15965871873.0
227,227,227,2. Tài sản cố định vô hình,,232.609.996,465.220.000,,,232609996.0,465220000.0
228,228,228,Nguyên giá,,697.830.000,697.830.000,,,697830000.0,697830000.0
229,229,229,Giá trị hao mòn lũy kế,,(465.220.004),(232.610.000),,,-465220004.0,-232610000.0
230,230,230,III. Bất động sản đầu tư,9,-,24.351.472.557,,9.0,,24351472557.0
231,231,231,1. Nguyên giá,,-,29.827.371.443,,,,29827371443.0
232,232,232,2. Giá trị khấu hao lũy kế,,-,(5.475.898.886),,,,-5475898886.0
250,250,250,IV. Đầu tư tài chính dài hạn,10,2.805.526.534.172,2.304.059.373.287,,10.0,2805526534172.0,2304059373287.0
251,251,251,1. Đầu tư vào công ty con,,1.867.888.892.000,1.814.800.000.000,,,1867888892000.0,1814800000000.0
252,252,252,2. Đầu tư vào công ty liên kết,,696.200.970.000,617.442.966.000,,,696200970000.0,617442966000.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,415.400.000.000,16.500.000.000,,,415400000000.0,16500000000.0
254,254,254,4. Dự phòng đầu tư tài chính dài hạn,,(173.963.327.828),(144.683.592.713),,,-173963327828.0,-144683592713.0
260,260,260,V. Tài sản dài hạn khác,,835.417.056,2.769.854.849,,,835417056.0,2769854849.0
261,261,261,1. Chi phí trả trước dài hạn,,835.417.056,2.381.874.560,,,835417056.0,2381874560.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,21.3,-,387.980.289,,213.0,,387980289.0
270,270,270,TỔNG CỘNG TÀI SẢN,,3.560.085.706.349,3.398.344.348.548,,,3560085706349.0,3398344348548.0
