row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,,,
Công ty Cổ phần Sacom - Tuyên Lâm,Phải trả ngắn hạn khác > Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,Lãi vay,5.978.154.013,6.687.872.760,,,5978154013.0,6687872760.0
Công ty Cổ phần Dây và Cáp Sacom,Phải trả ngắn hạn khác > Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty con,Lãi vay,144.164.383,467.191.781,,,144164383.0,467191781.0
Công ty Cổ phần Địa ốc Sacom,Phải trả ngắn hạn khác > Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty con,Thu hộ,105.555.556,-,,,105555556.0,
Công ty Cổ phần Địa ốc Sacom,Phải trả ngắn hạn khác > Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty con,Lãi vay,-,5.236.875.000,,,,5236875000.0
Công ty Cổ phần Địa ốc Sacom,Phải trả ngắn hạn khác > Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty con,Chi hộ,-,235.727.399,,,,235727399.0
Ông Trần Việt Anh,Phải trả ngắn hạn khác > Ông Trần Việt Anh,Ông Trần Việt Anh,Tổng Giám đốc,Khác,11.832.700,-,,,11832700.0,
,,,,,6.239.706.652,12.627.666.940,,,6239706652.0,12627666940.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,
Công ty Cổ phần Dây và Cáp Sacom,Vay ngắn hạn > Công ty Cổ phần Dây và Cáp Sacom,Công ty Cổ phần Dây và Cáp Sacom,Công ty con,Vay,33.500.000.000,31.000.000.000,,,33500000000.0,31000000000.0
Công ty Cổ phần Sacom - Tuyên Lâm,Vay ngắn hạn > Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,Vay,27.713.500.000,-,,,27713500000.0,
Công ty Cổ phần Địa ốc Sacom,Vay ngắn hạn > Công ty Cổ phần Địa ốc Sacom,Công ty Cổ phần Địa ốc Sacom,Công ty con,Vay,5.000.000.000,81.000.000.000,,,5000000000.0,81000000000.0
Công ty Cổ phần Phú Hữu Gia,Vay ngắn hạn > Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Bên liên quan,Vay,57.000.000.000,-,,,57000000000.0,
,,,,,123.213.500.000,112.000.000.000,,,123213500000.0,112000000000.0
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,
Công ty Cổ phần Sacom - Tuyên Lâm,Vay dài hạn > Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,Vay,212.465.500.000,244.179.000.000,,,212465500000.0,244179000000.0
