row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,VND Năm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__VND Năm trước
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Bên liên quan,Vay,57.000.000.000,-,,,57000000000.0,
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Bên liên quan,Góp vốn HĐHTĐT,20.000.000.000,-,,,20000000000.0,
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Bên liên quan,Lãi vay,924.493.151,-,,,924493151.0,
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Bên liên quan,Cho vay,700.000.000,-,,,700000000.0,
Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Bên liên quan,Lãi cho vay,631.944,-,,,631944.0,
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,Chi phí lãi vay,27.775.598.699,31.709.636.103,,,27775598699.0,31709636103.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,Doanh thu cho thuê,346.234.766,264.594.911,,,346234766.0,264594911.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,Chi phí dịch vụ,70.039.399,762.637.076,,,70039399.0,762637076.0
Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty Cổ phần Sacom - Tuyên Lâm,Công ty con,Vay,-,249.279.000.000,,,,249279000000.0
Ông Phương Thành Long,Ông Phương Thành Long,Ông Phương Thành Long,Phó Tổng Giám đốc,Góp vốn HĐHTĐT,19.150.000.000,-,,,19150000000.0,
Ông Phương Thành Long,Ông Phương Thành Long,Ông Phương Thành Long,Phó Tổng Giám đốc,Tạm ứng,900.000.000,-,,,900000000.0,
Ông Trần Việt Anh,Ông Trần Việt Anh,Ông Trần Việt Anh,Tổng Giám đốc,Góp vốn HĐHTĐT,1.000.000.000,-,,,1000000000.0,
Ông Trần Việt Anh,Ông Trần Việt Anh,Ông Trần Việt Anh,Tổng Giám đốc,Tạm ứng,2.295.670.000,-,,,2295670000.0,
Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty Cổ phần Đầu tư và Phát triển Hạ tầng An Việt,Công ty liên kết,Lãi cho vay,626.076.387,631.222.222,,,626076387.0,631222222.0
Công ty TNHH Sacom Chíp Sáng,Công ty TNHH Sacom Chíp Sáng,Công ty TNHH Sacom Chíp Sáng,Công ty con,Lãi cho vay,183.616.666,473.518.888,,,183616666.0,473518888.0
Công ty TNHH Sacom Chíp Sáng,Công ty TNHH Sacom Chíp Sáng,Công ty TNHH Sacom Chíp Sáng,Công ty con,Chi phí dịch vụ,18.800.000,49.269.000,,,18800000.0,49269000.0
Công ty Cổ phần Capella Việt Nam,Công ty Cổ phần Capella Việt Nam,Công ty Cổ phần Capella Việt Nam,Công ty liên kết,Góp vốn,-,3.148.000.000,,,,3148000000.0
Ông Trần Anh Vương,Ông Trần Anh Vương,Ông Trần Anh Vương,Tổng Giám đốc,Tạm ứng,-,2.991.861.059,,,,2991861059.0
Ông Hà Hoàng Thế Quang,Ông Hà Hoàng Thế Quang,Ông Hà Hoàng Thế Quang,Phó Tổng Giám đốc,Tạm ứng,-,282.000.000,,,,282000000.0
