row_label_raw,row_label_full,STT,Công ty,Địa chỉ,Tỷ lệ lợi ích (%),Tỷ lệ biểu quyết (%),Hoạt động chính,numeric__Công ty,numeric__Địa chỉ,numeric__Tỷ lệ lợi ích (%),numeric__Tỷ lệ biểu quyết (%),numeric__Hoạt động chính
1,1,1,"Công ty Cổ phần An Tiến Industries (""Hill"" hoặc ""Công ty An Tiến"")","Khu công nghiệp phía Nam, Xã Văn Tiến, Thành phố Yên Bái, Tỉnh Yên Bái","63,54","63,54","Sản xuất sản phẩm từ nhựa plastic, sản xuất phụ gia và bột đã",,,63.54,63.54,
2,2,2,"Công ty TNHH Khu công nghiệp Kỹ thuật cao An Phát (""Công ty An Phát Complex"")","Khu công nghiệp kỹ thuật cao An Phát, km 47, quốc lộ 5, Phường Việt Hòa, Thành phố Hải Dương, Tỉnh Hải Dương.",100,100,Phát triển hạ tầng khu công nghiệp,,,100.0,100.0,
3,3,3,"An Thanh Bicsol Singapore PTE. Ltd. (""Công ty An Thành Singapore"") (i)","Số 8, Temasek Boulevard # 44-00 Suntec Tower Three, Singapore","63,54",100,Kinh doanh hạt nhựa,,,63.54,100.0,
4,4,4,"Công ty Cổ phần An Thành Bicsol (""Công ty An Thành"") (i)","Khu công nghiệp kỹ thuật cao An Phát, km 47, quốc lộ 5, Phường Việt Hòa, Thành phố Hải Dương, Tỉnh Hải Dương.","74,12","99,37","Bán buôn chuyên doanh hạt nhựa PP, PE, PS, PVS, ABS...",,,74.12,99.37,
5,5,5,"Công ty Cổ phần Liên vân An Tín (""Công ty An Tín"") (i)","Số 64,22 Dương Pham Hùng, Phường Tư Minh, Thành phố Hải Dương, tỉnh Hải Dương.","44,48",70,"Vên tài hàng hóa bằng đường bộ, đường ven biến và viễn dương",,,44.48,70.0,
6,6,6,"Công ty Cổ phần Khu công nghiệp Kỹ thuật cao An Phát 1 (""Công ty An Phát Complex 1"") (ii)","Khu công nghiệp kỹ thuật cao An Phát, km 47, quốc lộ 5, phường Việt Hòa, thành phố Hải Dương, tỉnh Hải Dương","89,33","89,33",Phát triển và kinh doanh hạ tầng Khu công nghiệp,,,89.33,89.33,
7,7,7,"Công ty Cổ phần Nhưa Bao bi An Vinh (""Công ty An Vinh"") (iii)","Lô CN11+CN12, cum CN An Đồng, Nam Sách, Hải Dương","56,51","56,51","Sản xuất, kinh doanh các sản phẩm nhựa",,,56.51,56.51,
