row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,213.163.900.576,271.813.509.817,213163900576.0,271813509817.0
Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,Thu nhập chịu mức thuế suất 20%,98.935.358.376,95.434.758.194,98935358376.0,95434758194.0
Thu nhập chịu mức thuế suất ưu đãi 10%,Thu nhập chịu mức thuế suất ưu đãi 10%,Thu nhập chịu mức thuế suất ưu đãi 10%,103.816.993.720,128.868.400.323,103816993720.0,128868400323.0
Thu nhập không chịu thuế,Thu nhập không chịu thuế,Thu nhập không chịu thuế,10.411.548.480,47.510.351.300,10411548480.0,47510351300.0
Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,Thuế TNDN theo các mức thuế suất áp dụng cho Công ty,30.168.771.047,31.973.791.671,30168771047.0,31973791671.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất thuế TNDN 20%,Trong đó: > Thuế suất thuế TNDN 20%,Thuế suất thuế TNDN 20%,10.381.699.372,19.086.951.639,10381699372.0,19086951639.0
Thuế suất thuế TNDN 10%,Trong đó: > Thuế suất thuế TNDN 10%,Thuế suất thuế TNDN 10%,19.787.071.675,12.886.840.032,19787071675.0,12886840032.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,,,,
Thuế thu nhập doanh nghiệp trích thiếu tử các năm trước,Các khoản điều chỉnh tăng > Thuế thu nhập doanh nghiệp trích thiếu tử các năm trước,Thuế thu nhập doanh nghiệp trích thiếu tử các năm trước,398.908.502,-,398908502.0,
Điều chính thuế TNDN trích thừa tử năm trước (*),Các khoản điều chỉnh tăng > Điều chính thuế TNDN trích thừa tử năm trước (*),Điều chính thuế TNDN trích thừa tử năm trước (*),(6.273.102.633),-,-6273102633.0,
Chi phí phạt thuế,Các khoản điều chỉnh tăng > Chi phí phạt thuế,Chi phí phạt thuế,764.399.594,-,764399594.0,
Chi phí lãi vay không được khấu trừ Doanh thu của hàng đã xuất hóa đơn nhưng chưa đủ điều kiện ghi nhận doanh thu,Các khoản điều chỉnh tăng > Chi phí lãi vay không được khấu trừ Doanh thu của hàng đã xuất hóa đơn nhưng chưa đủ điều kiện ghi nhận doanh thu,Chi phí lãi vay không được khấu trừ Doanh thu của hàng đã xuất hóa đơn nhưng chưa đủ điều kiện ghi nhận doanh thu,(315.542.610),6.273.102.633,-315542610.0,6273102633.0
Chi phí không được khấu trừ khác,Các khoản điều chỉnh tăng > Chi phí không được khấu trừ khác,Chi phí không được khấu trừ khác,263.413.113,342.148.122,263413113.0,342148122.0
Chi phí thuế TNDN,Các khoản điều chỉnh tăng > Chi phí thuế TNDN,Chi phí thuế TNDN,25.006.847.013,39.174.745.526,25006847013.0,39174745526.0
