row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,4.420.544.498.130,5.832.863.518.626,4420544498130.0,5832863518626.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,3.224.670.283.000,3.452.887.983.487,3224670283000.0,3452887983487.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,1.171.928.754.274,2.372.971.282.106,1171928754274.0,2372971282106.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,23.945.460.856,7.004.253.033,23945460856.0,7004253033.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(203.518.176),(9.506.265.699),-203518176.0,-9506265699.0
Trong đó:,Trong đó:,Trong đó:,,,,
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,(180.209.676),(5.650.727.849),-180209676.0,-5650727849.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(23.308.500),(3.855.537.850),-23308500.0,-3855537850.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,4.420.340.979.954,5.823.357.252.927,4420340979954.0,5823357252927.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ bên khác,Trong đó: > Doanh thu từ bên khác,Doanh thu từ bên khác,3.314.937.065.787,4.200.120.117.774,3314937065787.0,4200120117774.0
Doanh thu từ bên liên quan,Trong đó: > Doanh thu từ bên liên quan,Doanh thu từ bên liên quan,1.105.403.914.167,1.623.237.135.153,1105403914167.0,1623237135153.0
