row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Đơn vị tính: VND > Số đầu năm,Đơn vị tính: VND > Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Đơn vị tính: VND > Số đầu năm,numeric__Đơn vị tính: VND > Số đầu năm_1
,,,Già trị,Dự phòng,Già trị,Dự phòng,,,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Phải thu về góp vốn hợp tác kinh doanh (*),Ngắn hạn > Phải thu về góp vốn hợp tác kinh doanh (*),Phải thu về góp vốn hợp tác kinh doanh (*),400.000.000.000,,,,400000000000.0,,,
Đặt cọc mua cổ phần (**),Ngắn hạn > Đặt cọc mua cổ phần (**),Đặt cọc mua cổ phần (**),115.829.400.000,,67.750.680.000,,115829400000.0,,67750680000.0,
Phải thu lợi nhuận được chia tử hợp đồng hợp tác kinh doanh (**),Ngắn hạn > Phải thu lợi nhuận được chia tử hợp đồng hợp tác kinh doanh (**),Phải thu lợi nhuận được chia tử hợp đồng hợp tác kinh doanh (**),53.121.899.780,,47.510.351.300,,53121899780.0,,47510351300.0,
Tạm ứng,Ngắn hạn > Tạm ứng,Tạm ứng,26.087.980.951,,9.900.490.150,,26087980951.0,,9900490150.0,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,16.635.029.574,,32.660.600.815,,16635029574.0,,32660600815.0,
"Ký cược, ký quỹ","Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",11.295.030.995,,10.531.072.637,,11295030995.0,,10531072637.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,5.239.530.891,,15.908.045.101,,5239530891.0,,15908045101.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,628.208.872.191,,184.261.240.003,,628208872191.0,,184261240003.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,44.160.608.623,,120.853.513.703,,44160608623.0,,120853513703.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 29),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 29),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 29),584.048.263.568,,63.407.726.300,,584048263568.0,,63407726300.0,
Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,,,,
Phải thu về góp vốn hợp tác kinh doanh (*),Dải hạn > Phải thu về góp vốn hợp tác kinh doanh (*),Phải thu về góp vốn hợp tác kinh doanh (*),,,400.000.000.000,,,,400000000000.0,
Phải thu khác (***),Dải hạn > Phải thu khác (***),Phải thu khác (***),15.987.169.081,,17.409.869.081,,15987169081.0,,17409869081.0,
TỔNG CỘNG,Dải hạn > TỔNG CỘNG,TỔNG CỘNG,15.987.169.081,,417.409.869.081,,15987169081.0,,417409869081.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu dài hạn khác,Trong đó: > Phải thu dài hạn khác,Phải thu dài hạn khác,15.987.169.081,,17.409.869.081,,15987169081.0,,17409869081.0,
Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 29),Trong đó: > Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 29),Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 29),,,400.000.000.000,,,,400000000000.0,
