row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng vốn chủ sở hữu VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng vốn chủ sở hữu VND
Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,2.632.778.060.000,785.907.272.279,185.830.957.874,87.091.899.021,1.731.465.767.473,-,5.423.073.956.647,2632778060000.0,785907272279.0,185830957874.0,87091899021.0,1731465767473.0,,5423073956647.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,453.008.144.440,-,453.008.144.440,,,,,453008144440.0,,453008144440.0
Vốn tăng trong năm,Vốn tăng trong năm,Vốn tăng trong năm,526.541.720.000,(526.541.720.000),-,-,-,-,-,526541720000.0,-526541720000.0,,,,,
"Trích quỹ khen thưởng, phúc lợi (Thuyết minh 20)","Trích quỹ khen thưởng, phúc lợi (Thuyết minh 20)","Trích quỹ khen thưởng, phúc lợi (Thuyết minh 20)",-,-,-,-,(3.522.256.955),-,(3.522.256.955),,,,,-3522256955.0,,-3522256955.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,5.870.428.258,-,(5.870.428.258),-,-,,,5870428258.0,,-5870428258.0,,
Trích quỹ khác thuộc vốn chủ sở hữu,Trích quỹ khác thuộc vốn chủ sở hữu,Trích quỹ khác thuộc vốn chủ sở hữu,-,-,-,2.348.171.303,(2.348.171.303),-,-,,,,2348171303.0,-2348171303.0,,
Thủ lao Hội đồng Quản trị và Ban Kiểm soát,Thủ lao Hội đồng Quản trị và Ban Kiểm soát,Thủ lao Hội đồng Quản trị và Ban Kiểm soát,-,-,-,-,(1.174.085.652),-,(1.174.085.652),,,,,-1174085652.0,,-1174085652.0
Khác,Khác,Khác,-,-,-,-,20.815.993,-,20.815.993,,,,,20815993.0,,20815993.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,3.159.319.780.000,259.365.552.279,191.701.386.132,89.440.070.324,2.171.579.785.738,-,5.871.406.574.473,3159319780000.0,259365552279.0,191701386132.0,89440070324.0,2171579785738.0,,5871406574473.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,197.122.282.688,(25.932.299),197.096.350.389,,,,,197122282688.0,-25932299.0,197096350389.0
Vốn tăng trong năm (i),Vốn tăng trong năm (i),Vốn tăng trong năm (i),1.316.389.030.000,262.995.806.000,-,-,-,15.000.000.000,1.594.384.836.000,1316389030000.0,262995806000.0,,,,15000000000.0,1594384836000.0
"Trích quỹ khen thưởng, phúc lợi (Thuyết minh 20)(ii)","Trích quỹ khen thưởng, phúc lợi (Thuyết minh 20)(ii)","Trích quỹ khen thưởng, phúc lợi (Thuyết minh 20)(ii)",-,-,-,-,(22.650.407.222),-,(22.650.407.222),,,,,-22650407222.0,,-22650407222.0
Trích quỹ đầu tư phát triển (ii),Trích quỹ đầu tư phát triển (ii),Trích quỹ đầu tư phát triển (ii),-,-,13.590.244.333,-,(13.590.244.333),-,-,,,13590244333.0,,-13590244333.0,,
Trích quỹ khác thuộc vốn chủ sở hữu (ii),Trích quỹ khác thuộc vốn chủ sở hữu (ii),Trích quỹ khác thuộc vốn chủ sở hữu (ii),-,-,-,9.060.162.889,(9.060.162.889),-,-,,,,9060162889.0,-9060162889.0,,
Thủ lao Hội đồng Quản trị và Ban Kiểm soát (iii),Thủ lao Hội đồng Quản trị và Ban Kiểm soát (iii),Thủ lao Hội đồng Quản trị và Ban Kiểm soát (iii),-,-,-,-,(4.530.081.444),-,(4.530.081.444),,,,,-4530081444.0,,-4530081444.0
Khác,Khác,Khác,-,-,-,-,(313.927.237),-,(313.927.237),,,,,-313927237.0,,-313927237.0
Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,Tại ngày 31 tháng 12 năm 2025,4.475.708.810.000,522.361.358.279,205.291.630.465,98.500.233.213,2.318.557.245.301,14.974.067.701,7.635.393.344.959,4475708810000.0,522361358279.0,205291630465.0,98500233213.0,2318557245301.0,14974067701.0,7635393344959.0
