row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuếĐiều chỉnh cho các khoản:,,979.684.614.453,1.553.973.334.303,,,979684614453.0,1553973334303.0
02,02,02,Khấu hao tài sản cố định,,491.247.693.940,465.912.393.492,,,491247693940.0,465912393492.0
04,04,04,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệcó gốc ngoại tệ,,16.828.068,(67.115.168),,,16828068.0,-67115168.0
05,05,05,Lãi từ hoạt động đầu tư,,(48.307.396.613),(33.286.386.643),,,-48307396613.0,-33286386643.0
06,06,06,Chi phí lãi vay,26,182.283.276.266,309.819.328.258,,26.0,182283276266.0,309819328258.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.604.925.016.114,2.296.351.554.242,,,1604925016114.0,2296351554242.0
09,09,09,(Tăng)/giảm các khoản phải thu,,(126.950.224.550),18.405.304.553,,,-126950224550.0,18405304553.0
10,10,10,Tăng hàng tồn kho,,(854.550.131.672),(220.652.940.630),,,-854550131672.0,-220652940630.0
11,11,11,Tăng các khoản phải trả,,383.222.277.231,514.022.112.806,,,383222277231.0,514022112806.0
12,12,12,Giảm/(tăng) chi phí trả trước,,5.699.930.640,(34.187.920.096),,,5699930640.0,-34187920096.0
14,14,14,Tiền lãi vay đã trả,,(177.922.684.767),(315.604.877.601),,,-177922684767.0,-315604877601.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,17,(202.106.291.302),(51.694.781.184),,17.0,-202106291302.0,-51694781184.0
16,16,16,Tiền thu khác từ hoạt động kinh doanh,,115.236.000,-,,,115236000.0,
17,17,17,Tiền chi khác cho hoạt động kinh doanh,21,(46.060.596.000),(37.571.936.385),,21.0,-46060596000.0,-37571936385.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,586.372.531.694,2.169.066.515.705,,,586372531694.0,2169066515705.0
,,,II. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựngTSCĐ và các tài sản dài hạn khác",,(296.475.395.074),(568.607.193.180),,,-296475395074.0,-568607193180.0
22,22,22,"Tiền thu do thanh lý, nhượng bánTSCĐ",,35.821.987.794,6.252.548.481,,,35821987794.0,6252548481.0
23,23,23,Tiền chi đầu tư vào khoản tiền gửicó kỳ hạn,,(77.723.556.563),(116.978.505.774),,,-77723556563.0,-116978505774.0
24,24,24,Tiền thu hồi lại khoản tiền gửi có kỳ hạn,,38.000.000.000,64.419.823.411,,,38000000000.0,64419823411.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,28.189.315.611,30.817.585.483,,,28189315611.0,30817585483.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(272.187.648.232),(584.095.741.579),,,-272187648232.0,-584095741579.0
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,,6.853.827.627.056,6.356.454.650.121,,,6853827627056.0,6356454650121.0
34,34,34,Tiền chi trả nợ gốc vay,,(6.865.009.913.459),(7.547.957.512.382),,,-6865009913459.0,-7547957512382.0
35,35,35,Tiền chi trả nợ gốc thuê tài chính,,(108.131.977.530),(123.521.916.077),,,-108131977530.0,-123521916077.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,22.3,(227.400.608.400),(202.695.780.500),,223.0,-227400608400.0,-202695780500.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(346.714.872.333),(1.517.720.558.838),,,-346714872333.0,-1517720558838.0
