row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Năm nay,Đơn vị tính: VND > Năm trước,numeric__Đơn vị tính: VND > Năm nay,numeric__Đơn vị tính: VND > Năm trước
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,2.984.249.070.157,1.985.123.062.250,2984249070157.0,1985123062250.0
Các điều chỉnh giảm lợi nhuận theo kế toán,Các điều chỉnh giảm lợi nhuận theo kế toán,Các điều chỉnh giảm lợi nhuận theo kế toán,,,,
Thu nhập từ cỏ tức,Các điều chỉnh giảm lợi nhuận theo kế toán > Thu nhập từ cỏ tức,Thu nhập từ cỏ tức,(3.100.590.725.140),(2.361.879.711.450),-3100590725140.0,-2361879711450.0
Chi phí từ thiện và hỗ trợ,Các điều chỉnh giảm lợi nhuận theo kế toán > Chi phí từ thiện và hỗ trợ,Chi phí từ thiện và hỗ trợ,36.867.894.622,261.877.448.037,36867894622.0,261877448037.0
Chi phí khấu hao ngoài mức quy định của thuế,Các điều chỉnh giảm lợi nhuận theo kế toán > Chi phí khấu hao ngoài mức quy định của thuế,Chi phí khấu hao ngoài mức quy định của thuế,8.178.588.785,2.238.338.387,8178588785.0,2238338387.0
Chi phí marketing cho các căn hộ chưa bản giao,Các điều chỉnh giảm lợi nhuận theo kế toán > Chi phí marketing cho các căn hộ chưa bản giao,Chi phí marketing cho các căn hộ chưa bản giao,4.074.703.554,-,4074703554.0,
Các chi phí không được khấu trừ khác,Các điều chỉnh giảm lợi nhuận theo kế toán > Các chi phí không được khấu trừ khác,Các chi phí không được khấu trừ khác,6.750.799.543,5.540.493.412,6750799543.0,5540493412.0
Lỗ thuần điều chỉnh trước thuế và chưa căn trừ lỗ năm trước,Các điều chỉnh giảm lợi nhuận theo kế toán > Lỗ thuần điều chỉnh trước thuế và chưa căn trừ lỗ năm trước,Lỗ thuần điều chỉnh trước thuế và chưa căn trừ lỗ năm trước,(60.469.668.479),(107.100.369.364),-60469668479.0,-107100369364.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,Trong đó: > Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,22.675.032.060,-,22675032060.0,
Lỗ từ các hoạt động khác,Trong đó: > Lỗ từ các hoạt động khác,Lỗ từ các hoạt động khác,(83.144.700.539),(107.100.369.364),-83144700539.0,-107100369364.0
Điều chỉnh thuế thu nhập hoãn lại do sập nhập,Điều chỉnh thuế thu nhập hoãn lại do sập nhập,Điều chỉnh thuế thu nhập hoãn lại do sập nhập,,,,
Công ty PFV vào Công ty,Điều chỉnh thuế thu nhập hoãn lại do sập nhập > Công ty PFV vào Công ty,Công ty PFV vào Công ty,-,163.090.875.120,,163090875120.0
Lỗ năm trước chuyển sang,Điều chỉnh thuế thu nhập hoãn lại do sập nhập > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(15.144.034.570),(55.990.505.756),-15144034570.0,-55990505756.0
Thu nhập/(lỗ) chịu thuế uốc tính trong năm hiện hành sau khi chuyển lỗ và điều chỉnh,Điều chỉnh thuế thu nhập hoãn lại do sập nhập > Thu nhập/(lỗ) chịu thuế uốc tính trong năm hiện hành sau khi chuyển lỗ và điều chỉnh,Thu nhập/(lỗ) chịu thuế uốc tính trong năm hiện hành sau khi chuyển lỗ và điều chỉnh,7.530.997.490,-,7530997490.0,
Trong đó:,Trong đó:,Trong đó:,,,,
Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,Trong đó: > Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,Thu nhập chịu thuế suất của hoạt động chuyển nhượng bất động sản,7.530.997.490,-,7530997490.0,
Lỗ từ các hoạt động khác,Trong đó: > Lỗ từ các hoạt động khác,Lỗ từ các hoạt động khác,(83.144.700.539),,-83144700539.0,
Thuế TNDN phải nộp ước tính trong năm hiện hành,Trong đó: > Thuế TNDN phải nộp ước tính trong năm hiện hành,Thuế TNDN phải nộp ước tính trong năm hiện hành,1.656.819.448,-,1656819448.0,
Thuế TNDN trả thừa đầu năm,Trong đó: > Thuế TNDN trả thừa đầu năm,Thuế TNDN trả thừa đầu năm,(3.284.386.992),(3.284.386.992),-3284386992.0,-3284386992.0
Chi phí phạt thuế TNDN,Trong đó: > Chi phí phạt thuế TNDN,Chi phí phạt thuế TNDN,4.754.030.103,-,4754030103.0,
Thuế TNDN đã nộp trong năm,Trong đó: > Thuế TNDN đã nộp trong năm,Thuế TNDN đã nộp trong năm,(6.049.617.202),-,-6049617202.0,
Thuế TNDN trả thừa cuối năm (Thuyết minh số 19),Trong đó: > Thuế TNDN trả thừa cuối năm (Thuyết minh số 19),Thuế TNDN trả thừa cuối năm (Thuyết minh số 19),(2.923.154.643),(3.284.386.992),-2923154643.0,-3284386992.0
