row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị",Phương tiện vântài,Thiết bị văn phòng,Khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Phương tiện vântài,numeric__Thiết bị văn phòng,numeric__Khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,45.939.641.000,9.084.021.507,52.825.510.067,31.182.298.142,-,139.031.470.716,45939641000.0,9084021507.0,52825510067.0,31182298142.0,,139031470716.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,-,-,64.746.834.409,58.962.091.144,2.398.382.352,126.107.307.905,,,64746834409.0,58962091144.0,2398382352.0,126107307905.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Mua mới,Trong đó: > Mua mới,Mua mới,-,-,64.005.174.991,53.558.434.734,-,117.563.609.725,,,64005174991.0,53558434734.0,,117563609725.0
Tăng khác,Trong đó: > Tăng khác,Tăng khác,-,-,741.659.418,5.403.656.410,2.398.382.352,8.543.698.180,,,741659418.0,5403656410.0,2398382352.0,8543698180.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,-,(8.545.255.933),-,(2.441.397.913),(1.092.414.170),(12.079.068.016),,-8545255933.0,,-2441397913.0,-1092414170.0,-12079068016.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,45.939.641.000,538.765.574,117.572.344.476,87.702.991.373,1.305.968.182,253.059.710.605,45939641000.0,538765574.0,117572344476.0,87702991373.0,1305968182.0,253059710605.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,922.474.093,1.432.642.051,8.825.162.077,-,11.180.278.221,,922474093.0,1432642051.0,8825162077.0,,11180278221.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,256.056.861,2.515.267.218,15.487.041.059,18.758.758.408,-,37.017.123.546,256056861.0,2515267218.0,15487041059.0,18758758408.0,,37017123546.0
Tăng trong năm,Giá trị hao mòn lũy kế: > Tăng trong năm,Tăng trong năm,1.062.154.475,102.542.372,13.499.073.752,13.049.938.382,1.244.628.443,28.958.337.424,1062154475.0,102542372.0,13499073752.0,13049938382.0,1244628443.0,28958337424.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Khấu hao trong năm,Trong đó: > Khấu hao trong năm,Khấu hao trong năm,1.062.154.475,102.542.372,13.499.073.752,11.585.151.791,95.641.809,26.344.564.199,1062154475.0,102542372.0,13499073752.0,11585151791.0,95641809.0,26344564199.0
Tăng khác,Trong đó: > Tăng khác,Tăng khác,-,-,-,1.464.786.591,1.148.986.634,2.613.773.225,,,,1464786591.0,1148986634.0,2613773225.0
Giảm trong năm,Trong đó: > Giảm trong năm,Giảm trong năm,-,(2.147.557.143),(1.326.621.900),(2.614.551.741),(869.705.040),(6.958.435.824),,-2147557143.0,-1326621900.0,-2614551741.0,-869705040.0,-6958435824.0
Số dư cuối năm,Trong đó: > Số dư cuối năm,Số dư cuối năm,1.318.211.336,470.252.447,27.659.492.911,29.194.145.049,374.923.403,59.017.025.146,1318211336.0,470252447.0,27659492911.0,29194145049.0,374923403.0,59017025146.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,45.683.584.139,6.568.754.289,37.338.469.008,12.423.539.734,-,102.014.347.170,45683584139.0,6568754289.0,37338469008.0,12423539734.0,,102014347170.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,44.621.429.664,68.513.127,89.912.851.565,58.508.846.324,931.044.779,194.042.685.459,44621429664.0,68513127.0,89912851565.0,58508846324.0,931044779.0,194042685459.0
