row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Cho vay,Thu hồi gốc cho vay,Vay,Thanh toán gốc vay,numeric__Mối quan hệ,numeric__Cho vay,numeric__Thu hồi gốc cho vay,numeric__Vay,numeric__Thanh toán gốc vay
Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty con,-,-,(66.955.000.000),1.117.871.297.667,,,,-66955000000.0,1117871297667.0
Công ty Quản lý BDS Vinhomes,Công ty Quản lý BDS Vinhomes,Công ty Quản lý BDS Vinhomes,Công ty con,-,-,(1.105.000.000.000),600.000.000.000,,,,-1105000000000.0,600000000000.0
Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty con,7.547.291.715.472,(5.373.885.698.246),(1.426.621.040.755),1.426.621.040.755,,7547291715472.0,-5373885698246.0,-1426621040755.0,1426621040755.0
Công ty Sài Đồng,Công ty Sài Đồng,Công ty Sài Đồng,Công ty con,1.059.595.916.263,(526.295.916.263),(2.438.453.233.183),2.304.151.191.120,,1059595916263.0,-526295916263.0,-2438453233183.0,2304151191120.0
Công ty Xavinco,Công ty Xavinco,Công ty Xavinco,Công ty con,-,-,-,1.112.435.000.000,,,,,1112435000000.0
Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty con,4.952.198.383.906,(3.118.198.383.906),(7.202.932.946.902),7.987.967.113.569,,4952198383906.0,-3118198383906.0,-7202932946902.0,7987967113569.0
Công ty Xây dựng Vincom 2,Công ty Xây dựng Vincom 2,Công ty Xây dựng Vincom 2,Công ty con,20.800.000.000,(20.800.000.000),(125.000.000.000),-,,20800000000.0,-20800000000.0,-125000000000.0,
Công ty Hồng Ngân,Công ty Hồng Ngân,Công ty Hồng Ngân,Công ty con,-,-,(1.200.000.000.000),1.321.500.000.000,,,,-1200000000000.0,1321500000000.0
Công ty Vinhomes 1,Công ty Vinhomes 1,Công ty Vinhomes 1,Công ty con,474.000.000.000,-,-,129.865.861.848,,474000000000.0,,,129865861848.0
Công ty Xalivico,Công ty Xalivico,Công ty Xalivico,Công ty con,-,-,(235.000.000.000),-,,,,-235000000000.0,
Công ty Ngôi sao Phương Nam,Công ty Ngôi sao Phương Nam,Công ty Ngôi sao Phương Nam,Công ty con,-,-,(599.000.000.000),-,,,,-599000000000.0,
Công ty Hoa Mai,Công ty Hoa Mai,Công ty Hoa Mai,Công ty con,-,-,(170.755.000.000),1.100.000.000,,,,-170755000000.0,1100000000.0
Công ty Mễ Trì,Công ty Mễ Trì,Công ty Mễ Trì,Công ty con,-,-,(120.000.000.000),-,,,,-120000000000.0,
Công ty Vinmec,Công ty Vinmec,Công ty Vinmec,Công ty con,293.000.000.000,(893.000.000.000),(2.590.000.000.000),720.000.000.000,,293000000000.0,-893000000000.0,-2590000000000.0,720000000000.0
Công ty Vincommerce,Công ty Vincommerce,Công ty Vincommerce,Công ty con,1.808.909.646.800,(2.575.627.730.134),(1.695.000.000.000),1.695.000.000.000,,1808909646800.0,-2575627730134.0,-1695000000000.0,1695000000000.0
Công ty Vinpro,Công ty Vinpro,Công ty Vinpro,Công ty con,-,-,(550.000.000.000),70.000.000.000,,,,-550000000000.0,70000000000.0
Công ty VinDS,Công ty VinDS,Công ty VinDS,Công ty con,34.200.000.000,(34.200.000.000),(315.800.000.000),-,,34200000000.0,-34200000000.0,-315800000000.0,
Công ty Triều lâm Việt Nam,Công ty Triều lâm Việt Nam,Công ty Triều lâm Việt Nam,Công ty con,-,-,(669.436.450.000),-,,,,-669436450000.0,
Công ty Ngọc Viễn Đông,Công ty Ngọc Viễn Đông,Công ty Ngọc Viễn Đông,Công ty liên kết,-,-,(475.000.000.000),60.300.000.000,,,,-475000000000.0,60300000000.0
