row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Góp vốn,Cổ tức được chia,Cổ tức nhận được,Đơn vị tính: VNDThu hồi tiền đặt cọc/Nhận đặt cọc,numeric__Mối quan hệ,numeric__Góp vốn,numeric__Cổ tức được chia,numeric__Cổ tức nhận được,numeric__Đơn vị tính: VNDThu hồi tiền đặt cọc/Nhận đặt cọc
Công ty VinDS,Công ty VinDS,Công ty VinDS,Công ty con,210.000.000.000,-,-,-,,210000000000.0,,,
Công ty Vinmart+,Công ty Vinmart+,Công ty Vinmart+,Công ty con,113.139.687.091,-,-,-,,113139687091.0,,,
Công ty Vinecom,Công ty Vinecom,Công ty Vinecom,Công ty con,416.855.956.533,-,-,-,,416855956533.0,,,
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2014,,,,,
,,,,,,,Đơn vị tính: VND,,,,,
Bên liên quan,Bên liên quan,Bên liên quan,Mối quan hệ,Góp vốn,Cổ tức được chia,Cổ tức nhận được,Đặt cọc cho hợp đồng hợp tác đầu tư/ đặt cọc mua cổ phầnThu hồi tiền đặt cọc,,,,,
Công ty Tân Liên Phát,Bên liên quan > Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty con,1.852.500.000.000,-,-,4.000.000.000.000(4.000.000.000.000),,1852500000000.0,,,
Công ty Vinschool,Công ty Vinschool,Công ty Vinschool,Công ty con,-,-,-,405.884.000.000(405.884.000.000),,,,,
Công ty Vinpearl,Công ty Vinschool > Công ty Vinpearl,Công ty Vinpearl,Công ty con,2.442.805.110.000,-,-,-,,2442805110000.0,,,
Công ty BFF,Công ty Vinschool > Công ty BFF,Công ty BFF,Công ty con,119.000.000.000,-,-,-,,119000000000.0,,,
