row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính:VND > Số đầu năm(trình bày lại),numeric__Số cuối năm,numeric__Đơn vị tính:VND > Số đầu năm(trình bày lại)
Đặt cọc để mua các khoản đầu tư (i),Đặt cọc để mua các khoản đầu tư (i),Đặt cọc để mua các khoản đầu tư (i),2.028.000.000.000,295.000.000.000,2028000000000.0,295000000000.0
Tiền quản lý tập trung phải trả các công ty con,Tiền quản lý tập trung phải trả các công ty con,Tiền quản lý tập trung phải trả các công ty con,1.293.743.363.509,541.168.077.274,1293743363509.0,541168077274.0
Đặt cọc cho công ty con để thực hiện hợp đồnghợp tác đầu tư một dự án bất động sản (Thuyếtminh số 31),Đặt cọc cho công ty con để thực hiện hợp đồnghợp tác đầu tư một dự án bất động sản (Thuyếtminh số 31),Đặt cọc cho công ty con để thực hiện hợp đồnghợp tác đầu tư một dự án bất động sản (Thuyếtminh số 31),810.514.542.712,-,810514542712.0,
Phải trả tiền tạm ứng cho Công ty con theo Hợpdồng tổng thầu xây dựng nguyên tắc,Phải trả tiền tạm ứng cho Công ty con theo Hợpdồng tổng thầu xây dựng nguyên tắc,Phải trả tiền tạm ứng cho Công ty con theo Hợpdồng tổng thầu xây dựng nguyên tắc,412.000.000.000,575.000.000.000,412000000000.0,575000000000.0
Đặt cọc từ khách hàng,Đặt cọc từ khách hàng,Đặt cọc từ khách hàng,384.898.778.987,-,384898778987.0,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,118.250.791.821,162.195.024.042,118250791821.0,162195024042.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,5.047.407.477.029,1.573.363.101.316,5047407477029.0,1573363101316.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả khác,Trong đó: > Phải trả khác,Phải trả khác,793.966.681.404,390.318.564.506,793966681404.0,390318564506.0
Phải trả các bên liên quan (Thuyết minh số 31),Trong đó: > Phải trả các bên liên quan (Thuyết minh số 31),Phải trả các bên liên quan (Thuyết minh số 31),4.253.440.795.625,1.183.044.536.810,4253440795625.0,1183044536810.0
