row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng(theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kế toán(theo tỷ giá ngày lập báo cáo),Tổng giá trị ghi số kế toán(theo tỷ giá ngày lập báo cáo)_1,numeric__Tổng giá trị của hợp đồng(theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kế toán(theo tỷ giá ngày lập báo cáo),numeric__Tổng giá trị ghi số kế toán(theo tỷ giá ngày lập báo cáo)_1
,,,Triệu đồng,Tài sảnTriệu đồng,Nợ phải trảTriệu đồng,,,
Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,Tại ngày 31.12.2024,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,3.420.583,-,3.182,3420583.0,,3182.0
- Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,91.090.987,-,11.467,91090987.0,,11467.0
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đối lãi suất tiền tệ chéo,Công cụ tài chính phải sinh khác > - Giao dịch hoán đối lãi suất tiền tệ chéo,- Giao dịch hoán đối lãi suất tiền tệ chéo,977.800,-,3.800,977800.0,,3800.0
,,,95.489.370,-,18.449,95489370.0,,18449.0
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,,18.449,,,18449.0
Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,Tại ngày 31.12.2023,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,5.400.768,12.816,-,5400768.0,12816.0,
- Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,114.288.732,95.893,-,114288732.0,95893.0,
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đối lãi suất tiền tệ chéo,Công cụ tài chính phải sinh khác > - Giao dịch hoán đối lãi suất tiền tệ chéo,- Giao dịch hoán đối lãi suất tiền tệ chéo,972.630,1.370,-,972630.0,1370.0,
,,,120.662.130,110.079,-,120662130.0,110079.0,
Số thuần,Công cụ tài chính phải sinh khác > Số thuần,Số thuần,,110.079,,,110079.0,
