row_label_raw,row_label_full,col_0,31.12.2024Triệu đồng,31.12.2023Triệu đồng,numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,
Nhóm 1 - Nợ đủ tiêu chuẩn (*),Cho vay khách hàng > Nhóm 1 - Nợ đủ tiêu chuẩn (*),Nhóm 1 - Nợ đủ tiêu chuẩn (*),401.834.768,319.238.925,401834768.0,319238925.0
Nhóm 2 - Nợ cần chú ý (*),Cho vay khách hàng > Nhóm 2 - Nợ cần chú ý (*),Nhóm 2 - Nợ cần chú ý (*),20.915.070,18.005.407,20915070.0,18005407.0
Nhóm 3 - Nợ dưới tiêu chuẩn,Cho vay khách hàng > Nhóm 3 - Nợ dưới tiêu chuẩn,Nhóm 3 - Nợ dưới tiêu chuẩn,4.199.973,2.610.402,4199973.0,2610402.0
Nhóm 4 - Nợ nghi ngờ,Cho vay khách hàng > Nhóm 4 - Nợ nghi ngờ,Nhóm 4 - Nợ nghi ngờ,1.967.085,1.907.723,1967085.0,1907723.0
Nhóm 5 - Nợ có khả năng mất vốn,Cho vay khách hàng > Nhóm 5 - Nợ có khả năng mất vốn,Nhóm 5 - Nợ có khả năng mất vốn,2.389.173,1.641.838,2389173.0,1641838.0
,,,431.306.069,343.404.295,431306069.0,343404295.0
Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024,,
Nhóm 1 - Nợ đủ tiêu chuẩn,Nghiệp vụ phát hành L/C trả chậm phát sinh trước ngày 1.7.2024 > Nhóm 1 - Nợ đủ tiêu chuẩn,Nhóm 1 - Nợ đủ tiêu chuẩn,11.178.772,-,11178772.0,
,,,442.484.841,343.404.295,442484841.0,343404295.0
