row_label_raw,row_label_full,col_0,col_1,Tại ngày > Thuyết minh,Tại ngày > 31.12.2024Triệu đồng,Tại ngày > 31.12.2023Triệu đồng,numeric__col_1,numeric__Tại ngày > Thuyết minh,numeric__Tại ngày > 31.12.2024Triệu đồng,numeric__Tại ngày > 31.12.2023Triệu đồng
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và NHNN,13,15.434,26.590,,13.0,15434.0,26590.0
1,B > 1,1,"Tiền gửi và vay Chính phủ, NHNN",,15.434,26.590,,,15434.0,26590.0
II,B > II,II,Tiền gửi và vay các TCTD khác,,99.460.579,112.086.978,,,99460579.0,112086978.0
1,B > 1,1,Tiền gửi của các TCTD khác,14.1,74.877.046,62.597.686,,141.0,74877046.0,62597686.0
2,B > 2,2,Vay các TCTD khác,14.2,24.583.533,49.489.292,,142.0,24583533.0,49489292.0
III,B > III,III,Tiền gửi của khách hàng,15,437.505.165,370.777.888,,15.0,437505165.0,370777888.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,18.449,-,,7.0,18449.0,
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",16,2.788.443,2.811.129,,16.0,2788443.0,2811129.0
VI,B > VI,VI,Phát hành giấy tờ có giá,17,81.349.744,50.938.148,,17.0,81349744.0,50938148.0
VII,B > VII,VII,Các khoản nợ khác,18,19.571.383,19.273.804,,18.0,19571383.0,19273804.0
1,B > 1,1,"Các khoản lãi, phí phải trả",18.1,8.013.166,10.346.499,,181.0,8013166.0,10346499.0
3,B > 3,3,Các khoản phải trả và công nợ khác,18.2,11.558.217,8.927.305,,182.0,11558217.0,8927305.0
,,,TỔNG NỘ PHẢI TRẢ,,640.709.197,555.914.537,,,640709197.0,555914537.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,19,56.657.261,46.400.322,,19.0,56657261.0,46400322.0
1,B > 1,1,Vốn của TCTD,,35.224.020,29.198.918,,,35224020.0,29198918.0
a,B > a,a,Vốn điều lệ,,35.101.423,29.076.321,,,35101423.0,29076321.0
b,B > b,b,Vốn đầu tư xây dựng cơ bản,,89,89,,,89.0,89.0
c,B > c,c,Thặng dư vốn cổ phần,,535.956,535.956,,,535956.0,535956.0
d,B > d,d,Cổ phiếu quỹ,,(413.448),(413.448),,,-413448.0,-413448.0
2,B > 2,2,Quỹ của TCTD,,6.313.202,4.708.243,,,6313202.0,4708243.0
5,B > 5,5,Lợi nhuận chưa phân phối,,12.953.881,10.561.698,,,12953881.0,10561698.0
6,B > 6,6,Lợi ích cổ đông không kiểm soát,,2.166.158,1.931.463,,,2166158.0,1931463.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,56.657.261,46.400.322,,,56657261.0,46400322.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,697.366.458,602.314.859,,,697366458.0,602314859.0
