row_label_raw,row_label_full,col_0,31.12.2024Triệu đồng,31.12.2023Triệu đồng,numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng
Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,Cổ đông lớn và các bên liên quan với cổ đông lớn,,
Tiền gửi của khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Tiền gửi của khách hàng,Tiền gửi của khách hàng,7.203.382,3.860.314,7203382.0,3860314.0
- Tiền gửi thanh toán,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi thanh toán,- Tiền gửi thanh toán,3.579.821,2.190.734,3579821.0,2190734.0
- Tiền gửi có kỳ hạn,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi có kỳ hạn,- Tiền gửi có kỳ hạn,3.479.858,1.554.480,3479858.0,1554480.0
- Tiền gửi tiết kiệm,Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi tiết kiệm,- Tiền gửi tiết kiệm,129.703,101.100,129703.0,101100.0
"- Tiền gửi ký quỹ, đảm bảo thanh toán","Cổ đông lớn và các bên liên quan với cổ đông lớn > - Tiền gửi ký quỹ, đảm bảo thanh toán","- Tiền gửi ký quỹ, đảm bảo thanh toán",14.000,14.000,14000.0,14000.0
Cho vay khách hàng,Cổ đông lớn và các bên liên quan với cổ đông lớn > Cho vay khách hàng,Cho vay khách hàng,148.129,189.788,148129.0,189788.0
Các khoản phải thu khác,Cổ đông lớn và các bên liên quan với cổ đông lớn > Các khoản phải thu khác,Các khoản phải thu khác,158.920,311.550,158920.0,311550.0
Lãi dự thu từ cho vay,Cổ đông lớn và các bên liên quan với cổ đông lớn > Lãi dự thu từ cho vay,Lãi dự thu từ cho vay,419,660,419.0,660.0
"Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn","Các công ty Ngân hàng đầu tư, góp vốn",,
Tiền gửi của khách hàng,"Các công ty Ngân hàng đầu tư, góp vốn > Tiền gửi của khách hàng",Tiền gửi của khách hàng,3.103.704,2.950.234,3103704.0,2950234.0
- Tiền gửi thanh toán,"Các công ty Ngân hàng đầu tư, góp vốn > - Tiền gửi thanh toán",- Tiền gửi thanh toán,3.003.671,1.620.401,3003671.0,1620401.0
- Tiền gửi có kỳ hạn,"Các công ty Ngân hàng đầu tư, góp vốn > - Tiền gửi có kỳ hạn",- Tiền gửi có kỳ hạn,100.000,1.300.000,100000.0,1300000.0
"- Tiền gửi ký quỹ, đảm bảo thanh toán","Các công ty Ngân hàng đầu tư, góp vốn > - Tiền gửi ký quỹ, đảm bảo thanh toán","- Tiền gửi ký quỹ, đảm bảo thanh toán",33,29.833,33.0,29833.0
Cho vay khách hàng,"Các công ty Ngân hàng đầu tư, góp vốn > Cho vay khách hàng",Cho vay khách hàng,2.884.273,3.292.818,2884273.0,3292818.0
Lãi dự thu từ cho vay,"Các công ty Ngân hàng đầu tư, góp vốn > Lãi dự thu từ cho vay",Lãi dự thu từ cho vay,4.246,4.116,4246.0,4116.0
Công ty liên kết (i),Công ty liên kết (i),Công ty liên kết (i),Công ty liên kết (i),Công ty liên kết (i),,
Tiền gửi của khách hàng,Công ty liên kết (i) > Tiền gửi của khách hàng,Tiền gửi của khách hàng,2.326.798,-,2326798.0,
- Tiền gửi thanh toán,Công ty liên kết (i) > - Tiền gửi thanh toán,- Tiền gửi thanh toán,2.326.798,-,2326798.0,
Cho vay khách hàng,Công ty liên kết (i) > Cho vay khách hàng,Cho vay khách hàng,3.000.000,-,3000000.0,
Lãi dự thu từ cho vay,Công ty liên kết (i) > Lãi dự thu từ cho vay,Lãi dự thu từ cho vay,7.790,-,7790.0,
