row_label_raw,row_label_full,col_0,VND,USD,EUR,Vàng,Đơn vị: Triệu đồng,Đơn vị: Triệu đồng_1,numeric__VND,numeric__USD,numeric__EUR,numeric__Vàng,numeric__Đơn vị: Triệu đồng,numeric__Đơn vị: Triệu đồng_1
,,,VND,USD,EUR,Vàng,Khác,Tổng cộng,,,,,,
Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",1.956.741,463.842,34.644,23.634,331.183,2.810.044,1956741.0,463842.0,34644.0,23634.0,331183.0,2810044.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,38.391.317,3.085.613,4.708,-,-,41.481.638,38391317.0,3085613.0,4708.0,,,41481638.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,74.188.970,13.016.580,84.147,-,9.225.166,96.514.863,74188970.0,13016580.0,84147.0,,9225166.0,96514863.0
Chứng khoán kinh doanh,Tài sản > Chứng khoán kinh doanh,Chứng khoán kinh doanh,18.580.932,-,-,-,-,18.580.932,18580932.0,,,,,18580932.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,1.926.662,6.042.527,-,-,(7.859.110),110.079,1926662.0,6042527.0,,,-7859110.0,110079.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),333.518.834,9.828.622,-,-,56.839,343.404.295,333518834.0,9828622.0,,,56839.0,343404295.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),44.176.561,-,-,-,-,44.176.561,44176561.0,,,,,44176561.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",163.921,-,-,-,-,163.921,163921.0,,,,,163921.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,1.422.759,-,-,-,-,1.422.759,1422759.0,,,,,1422759.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),44.208.637,12.519.163,705.868,-,421.489,57.855.157,44208637.0,12519163.0,705868.0,,421489.0,57855157.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,558.535.334,44.956.347,829.367,23.634,2.175.567,606.520.249,558535334.0,44956347.0,829367.0,23634.0,2175567.0,606520249.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,26.590,-,-,-,-,26.590,26590.0,,,,,26590.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,76.962.789,32.901.851,692.358,-,1.529.980,112.086.978,76962789.0,32901851.0,692358.0,,1529980.0,112086978.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,368.252.954,2.059.117,120.598,-,345.219,370.777.888,368252954.0,2059117.0,120598.0,,345219.0,370777888.0
"Vốn tải tro, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tải tro, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tải tro, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,2.754.290,-,-,56.839,2.811.129,,2754290.0,,,56839.0,2811129.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,43.050.398,7.887.750,-,-,-,50.938.148,43050398.0,7887750.0,,,,50938148.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,18.417.634,764.379,13.204,485,78.102,19.273.804,18417634.0,764379.0,13204.0,485.0,78102.0,19273804.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,506.710.365,46.367.387,826.160,485,2.010.140,555.914.537,506710365.0,46367387.0,826160.0,485.0,2010140.0,555914537.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,51.824.969,(1.411.040),3.207,23.149,165.427,50.605.712,51824969.0,-1411040.0,3207.0,23149.0,165427.0,50605712.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,1.275.056,-,-,(62.354),1.212.702,,1275056.0,,,-62354.0,1212702.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",51.824.969,(135.984),3.207,23.149,103.073,51.818.414,51824969.0,-135984.0,3207.0,23149.0,103073.0,51818414.0
