row_label_raw,row_label_full,col_0,31.12.2024Triệu đồng,31.12.2023Triệu đồng,numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng
Chứng chỉ tiền gửi bằng VND,Chứng chỉ tiền gửi bằng VND,Chứng chỉ tiền gửi bằng VND,Chứng chỉ tiền gửi bằng VND,Chứng chỉ tiền gửi bằng VND,,
- Dưới 1 năm,Chứng chỉ tiền gửi bằng VND > - Dưới 1 năm,- Dưới 1 năm,11.705.000,15.352.000,11705000.0,15352000.0
- Từ 1 năm đến dưới 5 năm,Chứng chỉ tiền gửi bằng VND > - Từ 1 năm đến dưới 5 năm,- Từ 1 năm đến dưới 5 năm,12.756.000,2.619.000,12756000.0,2619000.0
- Từ 5 năm trở lên,Chứng chỉ tiền gửi bằng VND > - Từ 5 năm trở lên,- Từ 5 năm trở lên,80.000,157.000,80000.0,157000.0
Trái phiếu thường bằng VND,Trái phiếu thường bằng VND,Trái phiếu thường bằng VND,Trái phiếu thường bằng VND,Trái phiếu thường bằng VND,,
- Từ 1 năm đến dưới 5 năm,Trái phiếu thường bằng VND > - Từ 1 năm đến dưới 5 năm,- Từ 1 năm đến dưới 5 năm,16.550.000,9.800.000,16550000.0,9800000.0
- Từ 5 năm trở lên,Trái phiếu thường bằng VND > - Từ 5 năm trở lên,- Từ 5 năm trở lên,32.031.000,15.152.063,32031000.0,15152063.0
Trái phiếu chuyển đổi bằng USD (i),Trái phiếu chuyển đổi bằng USD (i),Trái phiếu chuyển đổi bằng USD (i),Trái phiếu chuyển đổi bằng USD (i),Trái phiếu chuyển đổi bằng USD (i),,
- Từ 5 năm trở lên,Trái phiếu chuyển đổi bằng USD (i) > - Từ 5 năm trở lên,- Từ 5 năm trở lên,8.263.450,7.887.750,8263450.0,7887750.0
Chỉ phí phát hành giấy tờ có giá,Trái phiếu chuyển đổi bằng USD (i) > Chỉ phí phát hành giấy tờ có giá,Chỉ phí phát hành giấy tờ có giá,(35.706),(29.665),-35706.0,-29665.0
,,,81.349.744,50.938.148,81349744.0,50938148.0
