row_label_raw,row_label_full,col_0,2024Triệu đồng,2023Triệu đồng,numeric__2024Triệu đồng,numeric__2023Triệu đồng
Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,Thu nhập từ hoạt động kinh doanh ngoại hối:,,
- Thu từ các công cụ tài chính phải sinh,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ các công cụ tài chính phải sinh,- Thu từ các công cụ tài chính phải sinh,1.447.279,975.726,1447279.0,975726.0
- Thu từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ kinh doanh ngoại tệ giao ngay,- Thu từ kinh doanh ngoại tệ giao ngay,1.056.852,1.393.712,1056852.0,1393712.0
- Thu từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối: > - Thu từ kinh doanh vàng,- Thu từ kinh doanh vàng,4.350,2.793,4350.0,2793.0
,,,2.508.481,2.372.231,2508481.0,2372231.0
Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,Chi phí hoạt động kinh doanh ngoại hối:,,
- Chi về các công cụ tài chính phải sinh,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về các công cụ tài chính phải sinh,- Chi về các công cụ tài chính phải sinh,(1.199.983),(862.706),-1199983.0,-862706.0
- Chi về kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về kinh doanh ngoại tệ giao ngay,- Chi về kinh doanh ngoại tệ giao ngay,(463.140),(944.551),-463140.0,-944551.0
- Chi về kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối: > - Chi về kinh doanh vàng,- Chi về kinh doanh vàng,(1.545),(271),-1545.0,-271.0
,,,(1.664.668),(1.807.528),-1664668.0,-1807528.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối: > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,843.813,564.703,843813.0,564703.0
