row_label_raw,row_label_full,col_0,CHỈ TIỀU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIỀU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1.,1.,1.,Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,Lưu chuyển tiền tử hoạt động kinh doanh,,,,,
1.,1. > 1.,1.,Lợi nhuận trước thuế,01,,160.495.774.896,147.742.904.867,,1.0,,160495774896.0,147742904867.0
2.,2.,2.,Điều chỉnh cho các khoản:,,,,,,,,,
-,2. > -,-,Khấu hao tài sản cố định và bắt động sản đầu tư,02,V.10;V.11;V.12,36.407.561.835,36.749.010.267,,2.0,,36407561835.0,36749010267.0
-,2. > -,-,Các khoản dự phòng,03,,-,-,,3.0,,,
-,-,-,"Lãi, lỗ chênh lệch tỷ giá hồi doái do đánh giá lại",,,,,,,,,
-,- > -,-,các khoản mục tiền tệ có gốc ngoại tệ,04,VI.4,(8.444.445),(3.500.895),,4.0,,-8444445.0,-3500895.0
-,- > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,VI.4;VI.9,(2.905.146.417),(2.755.231.979),,5.0,,-2905146417.0,-2755231979.0
-,- > -,-,Chỉ phí lãi vay,06,VI.5,77.628.899.984,71.090.537.415,,6.0,,77628899984.0,71090537415.0
-,- > -,-,Các khoản điều chỉnh khác,07,,-,-,,7.0,,,
3.,- > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,271.618.645.853,252.823.719.675,,8.0,,271618645853.0,252823719675.0
-,- > -,-,"Tăng, giảm các khoản phải thu",09,,(1.219.400.197.682),(864.773.542),,9.0,,-1219400197682.0,-864773542.0
-,- > -,-,"Tăng, giảm hàng tồn kho",10*,,(465.729.898.073),(511.772.989.105),,,,-465729898073.0,-511772989105.0
-,- > -,-,"Tăng, giảm các khoản phải trả",11,,1.761.664.550.539,740.628.678.958,,11.0,,1761664550539.0,740628678958.0
-,- > -,-,"Tăng, giảm chỉ phí trả trước",12,,168.072.719,(8.554.655.756),,12.0,,168072719.0,-8554655756.0
-,- > -,-,"Tăng, giảm chứng khoán kinh doanh",13,,-,-,,13.0,,,
-,- > -,-,Tiền lãi vay đã trả,14,V.8;V.20;VI.5,(193.199.732.134),(215.234.982.589),,14.0,,-193199732134.0,-215234982589.0
-,- > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,V.18,(30.141.463.320),(57.592.986.369),,15.0,,-30141463320.0,-57592986369.0
-,- > -,-,Tiền thu khác từ hoạt động kinh doanh,16,,-,-,,16.0,,,
-,- > -,-,Tiền chỉ khác cho hoạt động kinh doanh,17,V.23,(6.798.864.678),(7.620.354.810),,17.0,,-6798864678.0,-7620354810.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,118.181.113.224,191.811.656.462,,20.0,,118181113224.0,191811656462.0
II.,II.,II.,Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,Lưu chuyển tiền tử hoạt động đầu tư,,,,,
1.,II. > 1.,1.,"Tiền chỉ đề mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,V.10;V.11;V.14;VII,(6.117.061.126),(7.076.528.108),,21.0,,-6117061126.0,-7076528108.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,,-,-,,22.0,,,
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,V.2,(9.900.000.000),(200.000.000),,23.0,,-9900000000.0,-200000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,-,-,,24.0,,,
5.,II. > 5.,5.,Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,,-,-,,25.0,,,
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,-,-,,26.0,,,
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,V.5;VI.4,3.007.980.871,3.031.255.432,,27.0,,3007980871.0,3031255432.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(13.009.080.255),(4.245.272.676),,30.0,,-13009080255.0,-4245272676.0
