row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TẢI SẢN DÀI HẠN,200,,1.631.607.906.852,1.855.130.726.746,,200.0,,1631607906852.0,1855130726746.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,698.149.277.341,872.350.040.077,,210.0,,698149277341.0,872350040077.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,225.979.185.882,402.185.278.001,,211.0,,225979185882.0,402185278001.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,472.170.091.459,470.164.762.076,,216.0,,472170091459.0,470164762076.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,558.854.128.602,590.889.534.941,,220.0,,558854128602.0,590889534941.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.10,556.780.158.284,588.383.713.419,,221.0,,556780158284.0,588383713419.0
-,-,-,Nguyễn giá,222,,874.984.296.858,874.501.272.420,,222.0,,874984296858.0,874501272420.0
-,-,-,Giá trị hao mòn lũy kế,223,,(318.204.138.574),(286.117.559.001),,223.0,,-318204138574.0,-286117559001.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyễn giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.11,2.073.970.318,2.505.821.522,,227.0,,2073970318.0,2505821522.0
-,-,-,Nguyễn giá,228,,5.463.744.185,5.355.980.685,,228.0,,5463744185.0,5355980685.0
-,-,-,Giá trị hao mòn lũy kế,229,,(3.389.773.867),(2.850.159.163),,229.0,,-3389773867.0,-2850159163.0
III.,III.,III.,Bắt động sản đầu tư,230,V.12,170.573.380.581,174.285.075.621,,230.0,,170573380581.0,174285075621.0
-,-,-,Nguyễn giá,231,,185.090.978.661,185.090.978.661,,231.0,,185090978661.0,185090978661.0
-,-,-,Giá trị hao mòn lũy kế,232,,(14.517.598.080),(10.805.903.040),,232.0,,-14517598080.0,-10805903040.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,183.581.703.422,197.343.327.666,,240.0,,183581703422.0,197343327666.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.13,151.447.399.205,197.343.327.666,,241.0,,151447399205.0,197343327666.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.14,32.134.304.217,-,,242.0,,32134304217.0,
V.,V.,V.,Đầu tư tài chính dài hạn,250,,200.000.000,200.000.000,,250.0,,200000000.0,200000000.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,-,-,,253.0,,,
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,V.2,200.000.000,200.000.000,,255.0,,200000000.0,200000000.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,20.249.416.906,20.062.748.441,,260.0,,20249416906.0,20062748441.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.9b,20.133.090.097,19.927.033.831,,261.0,,20133090097.0,19927033831.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,V.15,116.326.809,135.714.610,,269.0,,116326809.0,135714610.0
,,,TỔNG CỘNG TÀI SẢN,270,,9.134.689.678.400,7.330.710.071.014,,270.0,,9134689678400.0,7330710071014.0
