row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV,,
Cung cấp dịch vụ,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Cung cấp dịch vụ,Cung cấp dịch vụ,30.734.125.142,24.532.780.491,30734125142.0,24532780491.0
Bán vé máy bay,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Bán vé máy bay,Bán vé máy bay,820.404.597,639.133.233,820404597.0,639133233.0
Bán hàng hóa siêu thị,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Bán hàng hóa siêu thị,Bán hàng hóa siêu thị,39.847.122,95.056.005,39847122.0,95056005.0
Thi công xây dựng nhà ở xã hội,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Thi công xây dựng nhà ở xã hội,Thi công xây dựng nhà ở xã hội,42.349.070.846,36.204.682.267,42349070846.0,36204682267.0
Thi công thảm nhựa,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Thi công thảm nhựa,Thi công thảm nhựa,100.834.036.315,80.697.555.440,100834036315.0,80697555440.0
"Dịch vụ quản lý, vận hành nhà ở xã hội","Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Dịch vụ quản lý, vận hành nhà ở xã hội","Dịch vụ quản lý, vận hành nhà ở xã hội",743.910.365,-,743910365.0,
Doanh thu từ hợp đồng hợp tác kinh doanh,Tổng Công ty Đầu tư và Phát triển Công nghiệp - TNHH MTV > Doanh thu từ hợp đồng hợp tác kinh doanh,Doanh thu từ hợp đồng hợp tác kinh doanh,12.113.274.894,-,12113274894.0,
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,,
Cung cấp dịch vụ,Trường Đại học Quốc tế Miền Đông > Cung cấp dịch vụ,Cung cấp dịch vụ,526.679.479,877.528.017,526679479.0,877528017.0
Cung cấp hàng hóa,Trường Đại học Quốc tế Miền Đông > Cung cấp hàng hóa,Cung cấp hàng hóa,-,62.727,,62727.0
Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,Công ty Cổ phần Bê tông Becamex,,
Cung cấp dịch vụ,Công ty Cổ phần Bê tông Becamex > Cung cấp dịch vụ,Cung cấp dịch vụ,-,68.425.244,,68425244.0
Công ty Cổ phần SeTia Becamex,Công ty Cổ phần SeTia Becamex,Công ty Cổ phần SeTia Becamex,Công ty Cổ phần SeTia Becamex,Công ty Cổ phần SeTia Becamex,,
Cung cấp dịch vụ,Công ty Cổ phần SeTia Becamex > Cung cấp dịch vụ,Cung cấp dịch vụ,-,21.764.086,,21764086.0
