row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,838.346.329.843,2.496.719.015,5.370.336.408,28.287.887.154,874.501.272.420,838346329843.0,2496719015.0,5370336408.0,28287887154.0,874501272420.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,396.191.741,79.720.000,20.579.436,551.445.455,1.047.936.632,396191741.0,79720000.0,20579436.0,551445455.0,1047936632.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(564.912.194),,,,(564.912.194),-564912194.0,,,,-564912194.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,838.177.609.390,2.576.439.015,5.390.915.844,28.839.332.609,874.984.296.858,838177609390.0,2576439015.0,5390915844.0,28839332609.0,874984296858.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,2.613.226.392,1.428.459.924,3.050.318.339,14.168.516.931,21.260.521.586,2613226392.0,1428459924.0,3050318339.0,14168516931.0,21260521586.0
Chở thanh lý,Chở thanh lý,Chở thanh lý,,,,,,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,262.198.350.904,1.521.758.135,3.962.348.271,18.435.101.691,286.117.559.001,262198350904.0,1521758135.0,3962348271.0,18435101691.0,286117559001.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,29.380.904.261,247.018.902,344.025.383,2.184.303.545,32.156.252.091,29380904261.0,247018902.0,344025383.0,2184303545.0,32156252091.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(69.672.518),,,,(69.672.518),-69672518.0,,,,-69672518.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,291.509.582.647,1.768.777.037,4.306.373.654,20.619.405.236,318.204.138.574,291509582647.0,1768777037.0,4306373654.0,20619405236.0,318204138574.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,576.147.978.939,974.960.880,1.407.988.137,9.852.785.463,588.383.713.419,576147978939.0,974960880.0,1407988137.0,9852785463.0,588383713419.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,546.668.026.743,807.661.978,1.084.542.190,8.219.927.373,556.780.158.284,546668026743.0,807661978.0,1084542190.0,8219927373.0,556780158284.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,,,,,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,,,,,,,,,,
