row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,5.355.027.273,10.487.317.469,15.842.344.742,5355027273.0,10487317469.0,15842344742.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,38.050.000,38.050.000,,38050000.0,38050000.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,240.000.000,240.000.000,,240000000.0,240000000.0
Phân loại sang tài sản cố định hữu hình,Nguyên giá > Phân loại sang tài sản cố định hữu hình,Phân loại sang tài sản cố định hữu hình,-,(1.838.592.079),(1.838.592.079),,-1838592079.0,-1838592079.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.355.027.273,8.926.775.390,14.281.802.663,5355027273.0,8926775390.0,14281802663.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,1.630.015.303,1.630.015.303,,1630015303.0,1630015303.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,1.592.381.270,1.592.381.270,,1592381270.0,1592381270.0
Phân loại sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Phân loại sang tài sản cố định hữu hình,Phân loại sang tài sản cố định hữu hình,-,(30.643.202),(30.643.202),,-30643202.0,-30643202.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,3.191.753.371,3.191.753.371,,3191753371.0,3191753371.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,5.355.027.273,8.857.302.166,14.212.329.439,5355027273.0,8857302166.0,14212329439.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.355.027.273,5.735.022.019,11.090.049.292,5355027273.0,5735022019.0,11090049292.0
