row_label_raw,row_label_full,col_0,Giá gốc và số có khả năng trả nợ,Giá gốc và số có khả năng trả nợ_1,numeric__Giá gốc và số có khả năng trả nợ,numeric__Giá gốc và số có khả năng trả nợ_1
,,,31/12/2016VND,1/1/2016VND,,
Người bán là các bên liên quan,Người bán là các bên liên quan,Người bán là các bên liên quan,Người bán là các bên liên quan,Người bán là các bên liên quan,,
▪ Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,Người bán là các bên liên quan > ▪ Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,▪ Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ,6.202.335.381,15.850.750.680,6202335381.0,15850750680.0
▪ Công ty Cổ phần Logistics Cảng Đà Nẵng,Người bán là các bên liên quan > ▪ Công ty Cổ phần Logistics Cảng Đà Nẵng,▪ Công ty Cổ phần Logistics Cảng Đà Nẵng,61.078.726,132.363.000,61078726.0,132363000.0
,,,6.263.414.107,15.983.113.680,6263414107.0,15983113680.0
Người bán là các bên thứ ba,Người bán là các bên thứ ba,Người bán là các bên thứ ba,Người bán là các bên thứ ba,Người bán là các bên thứ ba,,
▪ Công ty Kocks Ardelt Kranbau GmbH,Người bán là các bên thứ ba > ▪ Công ty Kocks Ardelt Kranbau GmbH,▪ Công ty Kocks Ardelt Kranbau GmbH,-,87.421.877.784,,87421877784.0
▪ Công ty Cargotec Belgium NV,Người bán là các bên thứ ba > ▪ Công ty Cargotec Belgium NV,▪ Công ty Cargotec Belgium NV,-,27.897.403.100,,27897403100.0
▪ Công ty Cổ phần Đầu tư và Xây dựng Công trình thủyCienco 1 - Hải Phòng,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Đầu tư và Xây dựng Công trình thủyCienco 1 - Hải Phòng,▪ Công ty Cổ phần Đầu tư và Xây dựng Công trình thủyCienco 1 - Hải Phòng,1.384.022.919,11.867.951.627,1384022919.0,11867951627.0
▪ Công ty Cổ phần Cảng Nam Hải,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Cảng Nam Hải,▪ Công ty Cổ phần Cảng Nam Hải,6.677.459.340,11.006.744.137,6677459340.0,11006744137.0
▪ Công ty Cổ phần Dịch vụ Vận tải và Kho vận Hồng Quân,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Dịch vụ Vận tải và Kho vận Hồng Quân,▪ Công ty Cổ phần Dịch vụ Vận tải và Kho vận Hồng Quân,857.018.250,3.223.038.850,857018250.0,3223038850.0
▪ Công ty TNHH Xây dựng và Trang trí Nội thất Thăng Long,Người bán là các bên thứ ba > ▪ Công ty TNHH Xây dựng và Trang trí Nội thất Thăng Long,▪ Công ty TNHH Xây dựng và Trang trí Nội thất Thăng Long,3.172.345.934,6.792.148.719,3172345934.0,6792148719.0
▪ Công ty Cổ phần Xăng đầu Dầu khí PVOIL Hải Phòng,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Xăng đầu Dầu khí PVOIL Hải Phòng,▪ Công ty Cổ phần Xăng đầu Dầu khí PVOIL Hải Phòng,3.412.305.570,-,3412305570.0,
▪ Công ty Cổ phần Cảng Nam Hải Đình Vũ,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Cảng Nam Hải Đình Vũ,▪ Công ty Cổ phần Cảng Nam Hải Đình Vũ,3.022.444.625,-,3022444625.0,
▪ Công ty Cổ phần Greating Fortune Container Việt Nam,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Greating Fortune Container Việt Nam,▪ Công ty Cổ phần Greating Fortune Container Việt Nam,2.313.688.745,-,2313688745.0,
▪ Công ty Cổ phần Cảng Đà Nẵng,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Cảng Đà Nẵng,▪ Công ty Cổ phần Cảng Đà Nẵng,2.126.370.777,1.883.584.627,2126370777.0,1883584627.0
▪ Công ty Cổ phần Vận tải biển Quốc tế VISC,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Vận tải biển Quốc tế VISC,▪ Công ty Cổ phần Vận tải biển Quốc tế VISC,1.821.499.680,-,1821499680.0,
▪ Công ty Cổ phần Dịch vụ Hàng hải Hải Âu,Người bán là các bên thứ ba > ▪ Công ty Cổ phần Dịch vụ Hàng hải Hải Âu,▪ Công ty Cổ phần Dịch vụ Hàng hải Hải Âu,1.202.277.120,-,1202277120.0,
▪ Các nhà cung cấp khác,Người bán là các bên thứ ba > ▪ Các nhà cung cấp khác,▪ Các nhà cung cấp khác,30.359.212.039,38.227.013.069,30359212039.0,38227013069.0
,,,62.612.059.106,204.302.875.593,62612059106.0,204302875593.0
