row_label_raw,row_label_full,col_0,2016VND,2015VND,numeric__2016VND,numeric__2015VND
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,
Năm hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành > Năm hiện hành,Năm hiện hành,48.411.182.379,68.176.028.105,48411182379.0,68176028105.0
Dự phòng thiếu trong những năm trước,Chi phí thuế thu nhập doanh nghiệp hiện hành > Dự phòng thiếu trong những năm trước,Dự phòng thiếu trong những năm trước,811.163.583,1.262.167.574,811163583.0,1262167574.0
,,,49.222.345.962,69.438.195.679,49222345962.0,69438195679.0
