row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Chi phí lãi vay,Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,1.958.542.747,1.320.191.343,1958542747.0,1320191343.0
Chi phí phát hành trái phiếu,Ngắn hạn > Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,15.908.108,15.908.108,15908108.0,15908108.0
Chi phí hoạt động,Ngắn hạn > Chi phí hoạt động,Chi phí hoạt động,4.253.660,4.108.660,4253660.0,4108660.0
Chi phí lãi HĐHTKD,Ngắn hạn > Chi phí lãi HĐHTKD,Chi phí lãi HĐHTKD,2.427.180,3.885.730,2427180.0,3885730.0
,,,1.981.131.695,1.344.093.841,1981131695.0,1344093841.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Chi phí lãi vay,Dài hạn > Chi phí lãi vay,Chi phí lãi vay,653.649.038,817.366.279,653649038.0,817366279.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,2.634.780.733,2.161.460.120,2634780733.0,2161460120.0
