row_label_raw,row_label_full,9. Tài sản cố định vô hình,Quyền sử dụng đất,Phần mềm vi tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,"5,256,000,000","494,272,894","5,750,272,894",,,
Tăng,Tăng,Tăng,-,-,-,,,
Giảm do thanh lý,Giảm do thanh lý,Giảm do thanh lý,"5,256,000,000",-,"5,256,000,000",,,
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,"494,272,894","494,272,894",,,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,"429,616,309","429,616,309",,,
Tăng,Tăng,Tăng,-,"25,028,352","25,028,352",,,
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,-,"454,644,661","454,644,661",,,
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,"5,256,000,000","64,656,585","5,320,656,585",,,
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,-,"39,628,233","39,628,233",,,
