row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2015,Năm 2014,numeric__Mã số,numeric__Năm 2015,numeric__Năm 2014
(Tăng) giảm các khoản phải thu,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục > (Tăng) giảm các khoản phải thu,(Tăng) giảm các khoản phải thu,09,(109.794.022.298),(416.595.230.842),9.0,-109794022298.0,-416595230842.0
(Tăng) giảm hàng tồn kho,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục > (Tăng) giảm hàng tồn kho,(Tăng) giảm hàng tồn kho,10,(171.570.398.040),184.961.190.749,10.0,-171570398040.0,184961190749.0
"Tăng (giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục > Tăng (giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng (giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(139.699.058.078),(96.375.638.443),11.0,-139699058078.0,-96375638443.0
(Tăng) giảm chi phí trả trước,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục > (Tăng) giảm chi phí trả trước,(Tăng) giảm chi phí trả trước,12,(36.230.011.940),598.563.224,12.0,-36230011940.0,598563224.0
Tiền lãi vay đã trả,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(17.912.924.682),(57.496.121.927),14.0,-17912924682.0,-57496121927.0
Tiền thu khác từ hoạt động kinh doanh,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,-,60.000.000,16.0,,60000000.0
Tiền chi khác cho hoạt động kinh doanh,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(306.850.000),(1.290.742.809),17.0,-306850000.0,-1290742809.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,(Lãi) lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(221.317.156.846),(214.096.895.723),20.0,-221317156846.0,-214096895723.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Tiền chi đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(37.338.776.755),(2.715.717.713),21.0,-37338776755.0,-2715717713.0
"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,11.805.600.000,586.619.792,22.0,11805600000.0,586619792.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(598.842.726.536),(37.488.363.988),23.0,-598842726536.0,-37488363988.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,335.231.253.160,-,24.0,335231253160.0,
Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(26.150.000.000),(1.177.143.735),25.0,-26150000000.0,-1177143735.0
Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi đầu tư góp vốn vào đơn vị khác,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,12.002.700.000,1.973.128.000,26.0,12002700000.0,1973128000.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,6.642.281.714,1.329.735.146,27.0,6642281714.0,1329735146.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(296.649.668.417),(37.491.742.498),30.0,-296649668417.0,-37491742498.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,400.268.400.000,234.363.640.000,31.0,400268400000.0,234363640000.0
Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ đi vay,Tiền thu từ đi vay,33,1.563.085.704.766,934.156.003.206,33.0,1563085704766.0,934156003206.0
Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền trả nợ gốc vay,Tiền trả nợ gốc vay,34,(1.523.315.293.597),(876.871.096.554),34.0,-1523315293597.0,-876871096554.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,440.038.811.169,291.648.546.652,40.0,440038811169.0,291648546652.0
Lưu chuyển tiền thuần trong năm,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,50,(77.928.014.093),40.059.908.431,50.0,-77928014093.0,40059908431.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,82.540.937.708,42.461.925.582,60.0,82540937708.0,42461925582.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,2.378.384,19.103.695,61.0,2378384.0,19103695.0
Tiền và tương đương tiền cuối năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm,Tiền và tương đương tiền cuối năm,70,4.615.301.999,82.540.937.708,70.0,4615301999.0,82540937708.0
