row_label_raw,row_label_full,col_0,31/12/2023 > Giá trị,31/12/2023 > Số có khả năng trả nợ,01/01/2023 > Giá trị,01/01/2023 > Số có khả năng trả nợ,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Số có khả năng trả nợ,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,,,,
Bên liên quan,Bên liên quan,Bên liên quan,7.539.060.383,7.539.060.383,13.056.588.928,13.056.588.928,7539060383.0,7539060383.0,13056588928.0,13056588928.0
- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,- Công ty Cổ phần Tập đoàn Thế Kỳ,4.562.564.541,4.562.564.541,10.303.845.419,10.303.845.419,4562564541.0,4562564541.0,10303845419.0,10303845419.0
- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,511.998.103,511.998.103,2.025.348.508,2.025.348.508,511998103.0,511998103.0,2025348508.0,2025348508.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,2.464.497.739,2.464.497.739,-,-,2464497739.0,2464497739.0,,
- Công ty Cổ phần Hồng Lam Xuân Thành,- Công ty Cổ phần Hồng Lam Xuân Thành,- Công ty Cổ phần Hồng Lam Xuân Thành,-,-,727.395.001,727.395.001,,,727395001.0,727395001.0
Bên khác,Bên khác,Bên khác,102.049.944.907,102.049.944.907,126.856.242.930,126.856.242.930,102049944907.0,102049944907.0,126856242930.0,126856242930.0
- Công ty Cổ phần Bất động sản Ngaland,- Công ty Cổ phần Bất động sản Ngaland,- Công ty Cổ phần Bất động sản Ngaland,3.346.079.487,3.346.079.487,-,-,3346079487.0,3346079487.0,,
- Công ty Cổ phần Hồng Lam Xuân Thành,- Công ty Cổ phần Hồng Lam Xuân Thành,- Công ty Cổ phần Hồng Lam Xuân Thành,730.859.080,730.859.080,-,-,730859080.0,730859080.0,,
- Công ty TNHH Đầu tư Phát triển Địa ốc TH Việt Nam,- Công ty TNHH Đầu tư Phát triển Địa ốc TH Việt Nam,- Công ty TNHH Đầu tư Phát triển Địa ốc TH Việt Nam,1.268.998.474,1.268.998.474,-,-,1268998474.0,1268998474.0,,
- Công ty Cổ phần Tập đoàn A&F,- Công ty Cổ phần Tập đoàn A&F,- Công ty Cổ phần Tập đoàn A&F,4.733.922.294,4.733.922.294,-,-,4733922294.0,4733922294.0,,
- Công ty TNHH Phát triển Công nghệ NZTECH,- Công ty TNHH Phát triển Công nghệ NZTECH,- Công ty TNHH Phát triển Công nghệ NZTECH,-,-,18.087.252.000,18.087.252.000,,,18087252000.0,18087252000.0
- Công ty Cổ phần Công nghệ Quốc tế GTech,- Công ty Cổ phần Công nghệ Quốc tế GTech,- Công ty Cổ phần Công nghệ Quốc tế GTech,9.985.000.000,9.985.000.000,9.985.000.000,9.985.000.000,9985000000.0,9985000000.0,9985000000.0,9985000000.0
- Công ty Cổ phần Bất động sản Galaxy Land,- Công ty Cổ phần Bất động sản Galaxy Land,- Công ty Cổ phần Bất động sản Galaxy Land,-,-,1.106.597.733,1.106.597.733,,,1106597733.0,1106597733.0
"- Công ty Cổ phần Xây dựng, Đầu tư Bất động sản Việt Minh Hoàng","- Công ty Cổ phần Xây dựng, Đầu tư Bất động sản Việt Minh Hoàng","- Công ty Cổ phần Xây dựng, Đầu tư Bất động sản Việt Minh Hoàng",4.676.540.457,4.676.540.457,1.697.041.194,1.697.041.194,4676540457.0,4676540457.0,1697041194.0,1697041194.0
- Phải trả các đối tượng khác,- Phải trả các đối tượng khác,- Phải trả các đối tượng khác,77.308.545.115,77.308.545.115,95.980.352.003,95.980.352.003,77308545115.0,77308545115.0,95980352003.0,95980352003.0
,,,109.589.005.290,109.589.005.290,139.912.831.858,139.912.831.858,109589005290.0,109589005290.0,139912831858.0,139912831858.0
