row_label_raw,row_label_full,col_0,31/12/2023 > Giá gốc,31/12/2023 > Giá trị có thể thu hồi,01/01/2023 > Giá gốc,01/01/2023 > Giá trị có thể thu hồi,numeric__31/12/2023 > Giá gốc,numeric__31/12/2023 > Giá trị có thể thu hồi,numeric__01/01/2023 > Giá gốc,numeric__01/01/2023 > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
+ Công ty Cổ phần Thương mại và Đầu tư Bất động sản Sen Việt,+ Công ty Cổ phần Thương mại và Đầu tư Bất động sản Sen Việt,+ Công ty Cổ phần Thương mại và Đầu tư Bất động sản Sen Việt,210.919.379,-,210.919.379,63.275.814,210919379.0,,210919379.0,63275814.0
+ Công ty Cổ phần Golf Viễn Đông,+ Công ty Cổ phần Golf Viễn Đông,+ Công ty Cổ phần Golf Viễn Đông,322.035.762,-,322.035.762,161.017.881,322035762.0,,322035762.0,161017881.0
+ Các khoản khác,+ Các khoản khác,+ Các khoản khác,536.461.619,23.289.914,536.461.619,239.698.513,536461619.0,23289914.0,536461619.0,239698513.0
Phải thu khác,Phải thu khác,Phải thu khác,77.826.465.624,-,77.826.465.624,-,77826465624.0,,77826465624.0,
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,54.276.465.624,-,54.276.465.624,-,54276465624.0,,54276465624.0,
+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,+ Công ty TNHH Giải pháp và Công nghệ An Thịnh,384.300.000,-,384.300.000,-,384300000.0,,384300000.0,
+ Công ty TNHH Địa ốc Gia Phú,+ Công ty TNHH Địa ốc Gia Phú,+ Công ty TNHH Địa ốc Gia Phú,5.391.000.324,-,5.391.000.324,-,5391000324.0,,5391000324.0,
+ Công ty Cổ phần Địa ốc Phú Long,+ Công ty Cổ phần Địa ốc Phú Long,+ Công ty Cổ phần Địa ốc Phú Long,1.470.000.000,-,1.470.000.000,-,1470000000.0,,1470000000.0,
+ Công ty TNHH Đầu tư và Phát triển Lê Phong - Dự án Lê Phong Thuận Giao,+ Công ty TNHH Đầu tư và Phát triển Lê Phong - Dự án Lê Phong Thuận Giao,+ Công ty TNHH Đầu tư và Phát triển Lê Phong - Dự án Lê Phong Thuận Giao,47.031.165.300,-,47.031.165.300,-,47031165300.0,,47031165300.0,
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,23.550.000.000,-,23.550.000.000,-,23550000000.0,,23550000000.0,
+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,+ Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,22.550.000.000,-,22.550.000.000,-,22550000000.0,,22550000000.0,
+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,+ Công ty Cổ phần EMPIRE PROPERTY,1.000.000.000,-,1.000.000.000,-,1000000000.0,,1000000000.0,
,,,107.609.190.612,11.445.819.041,107.486.443.438,12.130.710.383,107609190612.0,11445819041.0,107486443438.0,12130710383.0
