row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,,,,
Vay và nợ,Tại ngày 31/12/2023 > Vay và nợ,Vay và nợ,433.182.731.821,353.985.040.000,-,787.167.771.821,433182731821.0,353985040000.0,,787167771821.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2023 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",358.206.306.371,3.758.312.730,-,361.964.619.101,358206306371.0,3758312730.0,,361964619101.0
Chi phí phải trả,Tại ngày 31/12/2023 > Chi phí phải trả,Chi phí phải trả,68.807.677.099,-,-,68.807.677.099,68807677099.0,,,68807677099.0
,,,860.196.715.292,357.743.352.730,-,1.217.940.068.022,860196715292.0,357743352730.0,,1217940068022.0
Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,,,,
Vay và nợ,Tại ngày 01/01/2023 > Vay và nợ,Vay và nợ,1.003.076.901.962,2.272.720.000,-,1.005.349.621.962,1003076901962.0,2272720000.0,,1005349621962.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2023 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",557.250.947.001,3.384.592.952,-,560.635.539.953,557250947001.0,3384592952.0,,560635539953.0
Chi phí phải trả,Tại ngày 01/01/2023 > Chi phí phải trả,Chi phí phải trả,119.780.743.984,-,-,119.780.743.984,119780743984.0,,,119780743984.0
,,,1.680.108.592.947,5.657.312.952,-,1.685.765.905.899,1680108592947.0,5657312952.0,,1685765905899.0
