row_label_raw,row_label_full,col_0,31/12/2023,01/01/2023,numeric__31/12/2023,numeric__01/01/2023
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,,
- Kinh phí công đoàn,a.1) Chi tiết theo nội dung > - Kinh phí công đoàn,- Kinh phí công đoàn,565.551.011,565.551.011,565551011.0,565551011.0
- Bảo hiểm xã hội,a.1) Chi tiết theo nội dung > - Bảo hiểm xã hội,- Bảo hiểm xã hội,576.081.180,442.117.497,576081180.0,442117497.0
- Bảo hiểm y tế,a.1) Chi tiết theo nội dung > - Bảo hiểm y tế,- Bảo hiểm y tế,-,9.375.900,,9375900.0
- Bảo hiểm thất nghiệp,a.1) Chi tiết theo nội dung > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,-,6.837.308,,6837308.0
"- Nhận ký quỹ, ký cược ngắn hạn","a.1) Chi tiết theo nội dung > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",6.785.660.000,36.906.922.378,6785660000.0,36906922378.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),a.1) Chi tiết theo nội dung > - Phải trả về tiền đặt cọc mua căn hộ các dự án (1),- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),92.217.373.543,158.751.954.123,92217373543.0,158751954123.0
+) Dự án Kim Chung Di Trạch,a.1) Chi tiết theo nội dung > +) Dự án Kim Chung Di Trạch,+) Dự án Kim Chung Di Trạch,5.180.050.000,870.000.000,5180050000.0,870000000.0
+) Dự án Xây dựng Làng Việt kiểu Quốc tế,a.1) Chi tiết theo nội dung > +) Dự án Xây dựng Làng Việt kiểu Quốc tế,+) Dự án Xây dựng Làng Việt kiểu Quốc tế,1.106.192.789,23.059.139.977,1106192789.0,23059139977.0
+) Dự án Vườn Sen - Đồng Ký,a.1) Chi tiết theo nội dung > +) Dự án Vườn Sen - Đồng Ký,+) Dự án Vườn Sen - Đồng Ký,29.854.944.522,29.854.944.522,29854944522.0,29854944522.0
+) Dự án Hoa Tiên Paradise,a.1) Chi tiết theo nội dung > +) Dự án Hoa Tiên Paradise,+) Dự án Hoa Tiên Paradise,9.536.302.410,16.102.610.606,9536302410.0,16102610606.0
+) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),a.1) Chi tiết theo nội dung > +) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),+) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),582.854.318,80.799.284.853,582854318.0,80799284853.0
+) Dự án khác,a.1) Chi tiết theo nội dung > +) Dự án khác,+) Dự án khác,45.957.029.504,8.065.974.165,45957029504.0,8065974165.0
- Phải trả tiền nhận nợ liên quan đến dự án Ecopark Vinh (Eco Central Park) (2),a.1) Chi tiết theo nội dung > - Phải trả tiền nhận nợ liên quan đến dự án Ecopark Vinh (Eco Central Park) (2),- Phải trả tiền nhận nợ liên quan đến dự án Ecopark Vinh (Eco Central Park) (2),6.421.599.822,-,6421599822.0,
- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế (3),a.1) Chi tiết theo nội dung > - Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế (3),- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế (3),16.457.663.384,-,16457663384.0,
- Phải trả tiền Hợp tác đầu tư (4),a.1) Chi tiết theo nội dung > - Phải trả tiền Hợp tác đầu tư (4),- Phải trả tiền Hợp tác đầu tư (4),107.400.000.000,107.400.000.000,107400000000.0,107400000000.0
"- Các khoản phải trả, phải nộp khác","a.1) Chi tiết theo nội dung > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",18.193.372.141,113.255.356.926,18193372141.0,113255356926.0
,,,248.617.301.081,417.338.115.143,248617301081.0,417338115143.0
a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,a.2) Chi tiết theo đối tượng,,
Bên liên quan,a.2) Chi tiết theo đối tượng > Bên liên quan,Bên liên quan,-,943.333.002,,943333002.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,a.2) Chi tiết theo đối tượng > - Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Kỳ,-,875.723.893,,875723893.0
- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,a.2) Chi tiết theo đối tượng > - Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế Kỳ,-,67.609.109,,67609109.0
Bên khác,a.2) Chi tiết theo đối tượng > Bên khác,Bên khác,248.617.301.081,416.394.782.141,248617301081.0,416394782141.0
- Công ty Cổ phần Phát triển nhà Bình Minh,a.2) Chi tiết theo đối tượng > - Công ty Cổ phần Phát triển nhà Bình Minh,- Công ty Cổ phần Phát triển nhà Bình Minh,-,91.869.987.999,,91869987999.0
- Công ty Cổ phần Bất Đông Sản Galaxy Land (2),a.2) Chi tiết theo đối tượng > - Công ty Cổ phần Bất Đông Sản Galaxy Land (2),- Công ty Cổ phần Bất Đông Sản Galaxy Land (2),6.421.599.822,504.838.320,6421599822.0,504838320.0
- Công ty Cổ phần Đầu tư và Phát triển Việt Anh (3),a.2) Chi tiết theo đối tượng > - Công ty Cổ phần Đầu tư và Phát triển Việt Anh (3),- Công ty Cổ phần Đầu tư và Phát triển Việt Anh (3),16.457.663.384,1.550.409.924,16457663384.0,1550409924.0
- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (4),a.2) Chi tiết theo đối tượng > - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (4),- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (4),107.400.000.000,107.400.000.000,107400000000.0,107400000000.0
- Các đối tượng khác,a.2) Chi tiết theo đối tượng > - Các đối tượng khác,- Các đối tượng khác,118.338.037.875,215.069.545.898,118338037875.0,215069545898.0
,,,248.617.301.081,417.338.115.143,248617301081.0,417338115143.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
