row_label_raw,row_label_full,col_0,01/01/2023 > Giá trịVND,01/01/2023 > Giá gốcVND,Trong năm > TăngVND,Trong năm > GiảmVND,31/12/2023 > Giá trịVND,31/12/2023 > Giá gốcVND,numeric__01/01/2023 > Giá trịVND,numeric__01/01/2023 > Giá gốcVND,numeric__Trong năm > TăngVND,numeric__Trong năm > GiảmVND,numeric__31/12/2023 > Giá trịVND,numeric__31/12/2023 > Giá gốcVND
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,544.995.883.962,544.995.883.962,1.141.325.471.262,1.350.508.303.403,335.813.051.821,335.813.051.821,544995883962.0,544995883962.0,1141325471262.0,1350508303403.0,335813051821.0,335813051821.0
+ Ngân hàng Thương mại Cổ phần Công thương Việt Nam,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Công thương Việt Nam,+ Ngân hàng Thương mại Cổ phần Công thương Việt Nam,21.781.676.199,21.781.676.199,14.112.560.729,35.894.236.928,-,-,21781676199.0,21781676199.0,14112560729.0,35894236928.0,,
+ Ngân hàng BIDV - Chi nhánh Thái Hà (vay thầu chi),a) Vay ngắn hạn > + Ngân hàng BIDV - Chi nhánh Thái Hà (vay thầu chi),+ Ngân hàng BIDV - Chi nhánh Thái Hà (vay thầu chi),74.970.000.000,74.970.000.000,592.649.999.996,667.619.999.996,-,-,74970000000.0,74970000000.0,592649999996.0,667619999996.0,,
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,283.387.176.161,283.387.176.161,261.363.970.300,459.834.054.615,84.917.091.846,84.917.091.846,283387176161.0,283387176161.0,261363970300.0,459834054615.0,84917091846.0,84917091846.0
+ Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,+ Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,9.877.348.394,9.877.348.394,190.030.995.675,13.202.384.094,186.705.959.975,186.705.959.975,9877348394.0,9877348394.0,190030995675.0,13202384094.0,186705959975.0,186705959975.0
+ Ngân hàng TMCP Indovina- Chi nhánh Thiên Long,a) Vay ngắn hạn > + Ngân hàng TMCP Indovina- Chi nhánh Thiên Long,+ Ngân hàng TMCP Indovina- Chi nhánh Thiên Long,-,-,42.000.000.000,-,42.000.000.000,42.000.000.000,,,42000000000.0,,42000000000.0,42000000000.0
+ Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,+ Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,94.979.683.208,94.979.683.208,1.367.944.562,96.347.627.770,-,-,94979683208.0,94979683208.0,1367944562.0,96347627770.0,,
+ Ông Võ Nhật Thiên,a) Vay ngắn hạn > + Ông Võ Nhật Thiên,+ Ông Võ Nhật Thiên,-,-,2.500.000.000,-,2.500.000.000,2.500.000.000,,,2500000000.0,,2500000000.0,2500000000.0
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,60.000.000.000,60.000.000.000,37.300.000.000,77.610.000.000,19.690.000.000,19.690.000.000,60000000000.0,60000000000.0,37300000000.0,77610000000.0,19690000000.0,19690000000.0
- Nợ dài hạn đến hạn trả,a) Vay ngắn hạn > - Nợ dài hạn đến hạn trả,- Nợ dài hạn đến hạn trả,8.081.018.000,8.081.018.000,1.836.000.000,8.999.018.000,918.000.000,918.000.000,8081018000.0,8081018000.0,1836000000.0,8999018000.0,918000000.0,918000000.0
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,-,-,1.836.000.000,918.000.000,918.000.000,918.000.000,,,1836000000.0,918000000.0,918000000.0,918000000.0
+ Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,+ Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,8.081.018.000,8.081.018.000,-,8.081.018.000,-,-,8081018000.0,8081018000.0,,8081018000.0,,
- Trái phiếu dài hạn đến hạn trả,a) Vay ngắn hạn > - Trái phiếu dài hạn đến hạn trả,- Trái phiếu dài hạn đến hạn trả,450.000.000.000,450.000.000.000,-,353.548.320.000,96.451.680.000,96.451.680.000,450000000000.0,450000000000.0,,353548320000.0,96451680000.0,96451680000.0
,,,1.003.076.901.962,1.003.076.901.962,1.143.161.471.262,1.713.055.641.403,433.182.731.821,433.182.731.821,1003076901962.0,1003076901962.0,1143161471262.0,1713055641403.0,433182731821.0,433182731821.0
