row_label_raw,row_label_full,col_0,01/01/2023 > Giá trị,01/01/2023 > Giá gốc,Trong năm > Tăng,Trong năm > Giảm,31/12/2023 > Giá trị,31/12/2023 > Giá gốc,numeric__01/01/2023 > Giá trị,numeric__01/01/2023 > Giá gốc,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2023 > Giá trị,numeric__31/12/2023 > Giá gốc
,,,VND,VND,VND,VND,VND,VND,,,,,,
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,
- Vay dài hạn,b) Vay dài hạn > - Vay dài hạn,- Vay dài hạn,10.353.738.000,10.353.738.000,-,8.999.018.000,1.354.720.000,1.354.720.000,10353738000.0,10353738000.0,,8999018000.0,1354720000.0,1354720000.0
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,b) Vay dài hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,2.272.720.000,2.272.720.000,-,918.000.000,1.354.720.000,1.354.720.000,2272720000.0,2272720000.0,,918000000.0,1354720000.0,1354720000.0
+ Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,b) Vay dài hạn > + Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,+ Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,8.081.018.000,8.081.018.000,-,8.081.018.000,-,-,8081018000.0,8081018000.0,,8081018000.0,,
- Trái phiếu thường,b) Vay dài hạn > - Trái phiếu thường,- Trái phiếu thường,450.000.000.000,450.000.000.000,-,-,450.000.000.000,450.000.000.000,450000000000.0,450000000000.0,,,450000000000.0,450000000000.0
,,,460.353.738.000,460.353.738.000,-,8.999.018.000,451.354.720.000,451.354.720.000,460353738000.0,460353738000.0,,8999018000.0,451354720000.0,451354720000.0
Khoản đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,(458.081.018.000),(458.081.018.000),(1.836.000.000),(362.547.338.000),(97.369.680.000),(97.369.680.000),-458081018000.0,-458081018000.0,-1836000000.0,-362547338000.0,-97369680000.0,-97369680000.0
Khoản đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,2.272.720.000,2.272.720.000,,,353.985.040.000,353.985.040.000,2272720000.0,2272720000.0,,,353985040000.0,353985040000.0
Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,Thông tin chi tiết liên quan đến khoản vay ngắn hạn,,,,,,
,,,Lãi suất năm,Thời hạn vay,Mục đích vay,Hình thức bảo đảm,31/12/2023,01/01/2023,,,,,,
,,,,,,,VND,VND,,,,,,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,"11,40%",4 tháng,Bổ sung vốn lưu động,Tài sản,-,21.781.676.199,0.114,,,,,21781676199.0
Ngân hàng BIDV - Chi nhánh Thái Hà (vay thầu chi),Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng BIDV - Chi nhánh Thái Hà (vay thầu chi),Ngân hàng BIDV - Chi nhánh Thái Hà (vay thầu chi),"5,2% - 5,9%",6 tháng và gia hạn khi có nhu cầu,Bổ sung vốn lưu động phục vụ hoạt động sản xuất kinh doanh,Thế chấp bằng hợp đồng tiền gửi,-,74.970.000.000,,,,,,74970000000.0
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,"8,8% - 9%",160 ngày,Bổ sung vốn lưu động phục vụ hoạt động sản xuất kinh doanh,Tài sản (1),84.917.091.846,283.387.176.161,,,,,84917091846.0,283387176161.0
Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,"9,66%",Tối đa 12 tháng,"Đầu tư 40 lô đất tại dự án Paradise Đài Lải, Vĩnh Phúc.",Tài sản (2),186.705.959.975,9.877.348.394,0.0966,,,,186705959975.0,9877348394.0
Ngân hàng TMCP Indovina- Chi nhánh Thiên Long,Thông tin chi tiết liên quan đến khoản vay ngắn hạn > Ngân hàng TMCP Indovina- Chi nhánh Thiên Long,Ngân hàng TMCP Indovina- Chi nhánh Thiên Long,"6,80%",6 tháng,Bổ sung vốn lưu động phục vụ hoạt động sản xuất kinh doanh,Tài sản (3),42.000.000.000,-,0.068,,,,42000000000.0,
