row_label_raw,row_label_full,- Mục đích:,"Phát triển, kinh doanh và khai thác dự án Đầu tư xây dựng Khu nhà ở và hoàn trả vốn Dự án đầu tư xây dựng hạ tầng kỹ thuật khu trung tâm hành chính, trụ sở UBND và Đường trục trung tâm xã Đông Tiến, huyện Yên Phong, tỉnh Bắc Ninh do Công ty Cổ phần Thuỷ sản khu vực 1 làm chủ đầu tư;","numeric__Phát triển, kinh doanh và khai thác dự án Đầu tư xây dựng Khu nhà ở và hoàn trả vốn Dự án đầu tư xây dựng hạ tầng kỹ thuật khu trung tâm hành chính, trụ sở UBND và Đường trục trung tâm xã Đông Tiến, huyện Yên Phong, tỉnh Bắc Ninh do Công ty Cổ phần Thuỷ sản khu vực 1 làm chủ đầu tư;"
- Hình thức thực hiện:,- Hình thức thực hiện:,- Hình thức thực hiện:,"Hợp tác kinh doanh đồng kiểm soát, không thành lập pháp nhân;",
- Tỷ lệ góp vốn:,- Tỷ lệ góp vốn:,- Tỷ lệ góp vốn:,"Tổng vốn đầu tư là 737.922.352.500 VND;Tỷ lệ góp của Trustlink, Cen Invest, Cen Land lần lượt là: 30%, 10% và 60%;",
- Nội dung chủ yếu:,- Nội dung chủ yếu:,- Nội dung chủ yếu:,Cen Invest là đơn vị độc quyền phân phối và bao tiêu một số sản phẩm của dự án theo hợp đồng số 0707/2021/HĐ/CEN-SEACEO ngày 07/07/2021 (gọi tất là hợp đồng môi giới) và phải thanh toán tiền đặt cọc cho Chủ đầu tư theo tiến độ thỏa thuận;,
- Phương án phân chia kết quả kinh doanh:,- Phương án phân chia kết quả kinh doanh:,- Phương án phân chia kết quả kinh doanh:,"Mỗi bên sẽ được hưởng lợi nhuận theo tỷ lệ góp vốn, việc phân chia lợi nhuận sẽ được thực hiện vào cuối năm hợp tác đầu tư hoặc khi các bên đã phân phối hết các sản phẩm của dự án;",
- Thời hạn hợp tác:,- Thời hạn hợp tác:,- Thời hạn hợp tác:,Trong vòng 3 năm hoặc khi phân phối hết dự án tùy thuộc vào thời điểm nào đến trước;,
- Tỉnh hình biển động vốn góp tính đến ngày 31/12/2023:,- Tỉnh hình biển động vốn góp tính đến ngày 31/12/2023:,- Tỉnh hình biển động vốn góp tính đến ngày 31/12/2023:,Cen Land đã góp được 123.616.800.000 VND;,
- Tỉnh hình dự án:,- Tỉnh hình dự án:,- Tỉnh hình dự án:,"Hiện tại dự án đang ở giai đoạn đến bù giải phóng mặt bằng, thu hồi đất cho dự án;",
- Kết quả kinh doanh:,- Kết quả kinh doanh:,- Kết quả kinh doanh:,Hợp đồng hợp tác kinh doanh chưa có doanh thu.,
