row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2020 VND,01/01/2020 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2020 VND,numeric__01/01/2020 VND
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,2.339.396.520.318,2.376.209.464.990,300.0,,2339396520318.0,2376209464990.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,1.999.589.757.539,1.995.445.260.215,310.0,,1999589757539.0,1995445260215.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,18,251.705.736.970,345.077.482.828,311.0,18.0,251705736970.0,345077482828.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,19,92.093.726.239,128.120.678.620,312.0,19.0,92093726239.0,128120678620.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,20,28.412.260.651,28.655.879.430,313.0,20.0,28412260651.0,28655879430.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,789.841.184,970.215.225,314.0,,789841184.0,970215225.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,21,263.161.937.404,111.992.519.467,315.0,21.0,263161937404.0,111992519467.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,22,64.727.273,177.727.274,318.0,22.0,64727273.0,177727274.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,23a,326.208.770.108,288.160.770.144,319.0,,326208770108.0,288160770144.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,24a,1.034.220.822.518,1.089.346.852.035,320.0,,1034220822518.0,1089346852035.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,2.931.935.192,2.943.135.192,322.0,,2931935192.0,2943135192.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,339.806.762.779,380.764.204.775,330.0,,339806762779.0,380764204775.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,23b,90.000.000,90.000.000,337.0,,90000000.0,90000000.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,24b,339.716.762.779,380.674.204.775,338.0,,339716762779.0,380674204775.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,1.934.566.048.566,2.979.321.218.098,400.0,,1934566048566.0,2979321218098.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,1.934.566.048.566,2.979.321.218.098,410.0,,1934566048566.0,2979321218098.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,26,2.993.097.200.000,2.993.097.200.000,411.0,26.0,2993097200000.0,2993097200000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.993.097.200.000,2.993.097.200.000,,,2993097200000.0,2993097200000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,26,50.510.908.328,50.510.908.328,412.0,26.0,50510908328.0,50510908328.0
3. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,26,6.196.436.959,6.196.436.959,418.0,26.0,6196436959.0,6196436959.0
4. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,26,(1.115.238.496.721),(70.483.327.189),421.0,26.0,-1115238496721.0,-70483327189.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - LNST chưa phân phối lũy kế đến cuối kỳ trước,- LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,(70.483.327.189),(33.617.545.181),,,-70483327189.0,-33617545181.0
- LNST chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - LNST chưa phân phối kỳ này,- LNST chưa phân phối kỳ này,421b,,(1.044.755.169.532),(36.865.782.008),,,-1044755169532.0,-36865782008.0
II. Nguồn kinh phí và quỹ khác,- Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,4.273.962.568.884,5.355.530.683.088,440.0,,4273962568884.0,5355530683088.0
