row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Năm 2020 VND,Năm 2019 VND,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2020 VND,numeric__Năm 2019 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,,,
1.,I. > 1.,1.,"Tiền thu từ bán hàng, CC DV và doanh thu khác",01,,268.215.782.847,374.393.217.588,,1.0,,268215782847.0,374393217588.0
2.,I. > 2.,2.,Tiền chi trả cho người cung cấp HH và DV,02,,(243.598.763.276),(226.310.790.131),,2.0,,-243598763276.0,-226310790131.0
3.,I. > 3.,3.,Tiền chi trả cho người lao động,03,,(7.990.040.582),(10.777.860.073),,3.0,,-7990040582.0,-10777860073.0
4.,I. > 4.,4.,Tiền lãi vay đã trả,04,"21, 23, 31",(8.103.834.103),(5.436.188.257),,4.0,,-8103834103.0,-5436188257.0
5.,I. > 5.,5.,Thuế thu nhập doanh nghiệp đã nộp,05,20,(50.000.000),(139.712.852),,5.0,20.0,-50000000.0,-139712852.0
6.,I. > 6.,6.,Tiền thu khác từ hoạt động kinh doanh,06,,3.492.824.648,22.607.387.628,,6.0,,3492824648.0,22607387628.0
7.,I. > 7.,7.,Tiền chi khác cho hoạt động kinh doanh,07,,(23.863.428.426),(23.137.262.717),,7.0,,-23863428426.0,-23137262717.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,(11.897.458.892),131.198.791.186,,20.0,,-11897458892.0,131198791186.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,,,
1.,II. > 1.,1.,Tiền chi để mua sắm XD TSCĐ và các TS DH khác,21,,(2.110.916.609),(5.495.666.909),,21.0,,-2110916609.0,-5495666909.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,78.216.900.000,35.000.000.000,,22.0,,78216900000.0,35000000000.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,"6, 9",(1.170.417.487.392),(1.186.010.246.244),,23.0,,-1170417487392.0,-1186010246244.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,"6, 9",1.296.014.036.529,518.268.340.834,,24.0,,1296014036529.0,518268340834.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,6,(235.915.610.000),(148.836.000),,25.0,6.0,-235915610000.0,-148836000.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,6,17.000.000.000,431.173.065.986,,26.0,6.0,17000000000.0,431173065986.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"10, 30",117.787.742.326,147.967.946.797,,27.0,,117787742326.0,147967946797.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,100.574.664.854,(59.245.395.536),,30.0,,100574664854.0,-59245395536.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,,,,,,,,,
1.,III. > 1.,1.,Tiền thu từ đi vay,33,24,97.237.002.018,193.724.740.298,,33.0,24.0,97237002018.0,193724740298.0
2.,III. > 2.,2.,Tiền trả nợ gốc vay,34,24,(193.839.133.536),(260.085.694.674),,34.0,24.0,-193839133536.0,-260085694674.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(96.602.131.518),(66.360.954.376),,40.0,,-96602131518.0,-66360954376.0
,,,Lưu chuyển tiền thuần trong kỳ,50,,(7.924.925.556),5.592.441.274,,50.0,,-7924925556.0,5592441274.0
,,,Tiền và tương đương tiền đầu kỳ,60,5,13.534.697.168,7.942.407.602,,60.0,5.0,13534697168.0,7942407602.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,61,,(107.630),(151.708),,61.0,,-107630.0,-151708.0
,,,Tiền và tương đương tiền cuối kỳ,70,,5.609.663.982,13.534.697.168,,70.0,,5609663982.0,13534697168.0
