row_label_raw,row_label_full,col_0,31/12/2020 > Giá trị,31/12/2020 > Dự phòng,01/01/2020 > Giá trị,01/01/2020 > Dự phòng,numeric__31/12/2020 > Giá trị,numeric__31/12/2020 > Dự phòng,numeric__01/01/2020 > Giá trị,numeric__01/01/2020 > Dự phòng
Phải thu về lãi cho vay,Phải thu về lãi cho vay,Phải thu về lãi cho vay,207.867.525.157,(57.003.747.410),170.854.755.219,(18.437.175.668),207867525157.0,-57003747410.0,170854755219.0,-18437175668.0
- Công ty TNHH Cung ứng vật tư Nguyên liệu,- Công ty TNHH Cung ứng vật tư Nguyên liệu,- Công ty TNHH Cung ứng vật tư Nguyên liệu,33.072.602.740,(7.917.671.232),8.505.479.452,-,33072602740.0,-7917671232.0,8505479452.0,
Tây Nguyên,Tây Nguyên,Tây Nguyên,,,,,,,,
- Công ty TNHH MTV Việt Gia Phát,Tây Nguyên > - Công ty TNHH MTV Việt Gia Phát,- Công ty TNHH MTV Việt Gia Phát,32.593.537.708,(9.384.757.875),43.030.500.988,-,32593537708.0,-9384757875.0,43030500988.0,
- Công ty CP Đầu tư Xây dựng ĐLGL,Tây Nguyên > - Công ty CP Đầu tư Xây dựng ĐLGL,- Công ty CP Đầu tư Xây dựng ĐLGL,24.931.007.623,(13.033.266.067),29.128.704.983,(9.840.251.581),24931007623.0,-13033266067.0,29128704983.0,-9840251581.0
- Công ty CP Trồng rừng & Cây CN ĐLGL,Tây Nguyên > - Công ty CP Trồng rừng & Cây CN ĐLGL,- Công ty CP Trồng rừng & Cây CN ĐLGL,24.307.687.444,(12.073.734.738),44.656.526.478,(4.003.580.426),24307687444.0,-12073734738.0,44656526478.0,-4003580426.0
- Các đối tượng khác,Tây Nguyên > - Các đối tượng khác,- Các đối tượng khác,92.962.689.642,(14.594.317.498),45.533.543.318,(4.593.343.661),92962689642.0,-14594317498.0,45533543318.0,-4593343661.0
Tạm ứng,Tây Nguyên > Tạm ứng,Tạm ứng,2.315.404.900,-,2.619.393.169,-,2315404900.0,,2619393169.0,
"Ký cược, ký quỹ","Tây Nguyên > Ký cược, ký quỹ","Ký cược, ký quỹ",131.137.800,-,131.137.800,-,131137800.0,,131137800.0,
Công ty TNHH Điện tử DLG Ansen,Tây Nguyên > Công ty TNHH Điện tử DLG Ansen,Công ty TNHH Điện tử DLG Ansen,7.948.896.585,(1.342.654.976),5.553.600.000,-,7948896585.0,-1342654976.0,5553600000.0,
Phải thu khác,Tây Nguyên > Phải thu khác,Phải thu khác,9.213.808.672,(7.620.864.900),7.282.215.416,(6.638.476.629),9213808672.0,-7620864900.0,7282215416.0,-6638476629.0
Cộng,Tây Nguyên > Cộng,Cộng,227.476.773.114,(65.967.267.286),186.441.101.604,(25.075.652.297),227476773114.0,-65967267286.0,186441101604.0,-25075652297.0
