row_label_raw,row_label_full,col_0,Môi quan hệ,numeric__Môi quan hệ
Công ty CP Đầu tư & KD Bất động sản ĐLGL,Công ty CP Đầu tư & KD Bất động sản ĐLGL,Công ty CP Đầu tư & KD Bất động sản ĐLGL,Công ty con,
Công ty CP Cà phê Gia Lai,Công ty CP Cà phê Gia Lai,Công ty CP Cà phê Gia Lai,Công ty con,
Công ty CP Chè Biển Hồ,Công ty CP Chè Biển Hồ,Công ty CP Chè Biển Hồ,Công ty con,
Công ty CP BOT & BT Đức Long Đắk Nông,Công ty CP BOT & BT Đức Long Đắk Nông,Công ty CP BOT & BT Đức Long Đắk Nông,Công ty con,
Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,Công ty CP BOT & BT Đức Long Gia Lai,Công ty con,
Công ty Cổ phần Năng lượng Tân Thượng,Công ty Cổ phần Năng lượng Tân Thượng,Công ty Cổ phần Năng lượng Tân Thượng,Công ty con,
Công ty CP Đầu tư và Phát triển Điện năng ĐLGL,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL,Công ty CP Đầu tư và Phát triển Điện năng ĐLGL,Công ty con,
Công ty CP Bến xe Liên tỉnh Phía Nam Thành phố Đà Nẵng,Công ty CP Bến xe Liên tỉnh Phía Nam Thành phố Đà Nẵng,Công ty CP Bến xe Liên tỉnh Phía Nam Thành phố Đà Nẵng,Công ty con,
Công ty Mass Noble Investment Limited,Công ty Mass Noble Investment Limited,Công ty Mass Noble Investment Limited,Công ty con,
Công ty Shine Profit Development Limited,Công ty Shine Profit Development Limited,Công ty Shine Profit Development Limited,Công ty con của Công ty Mass Noble Investment Limited,
Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Công ty CP Tư vấn Xây dựng Giao thông Gia Lai,Công ty liên kết,
Công ty Cổ phần Điện mặt trời DLG Ninh Thuận,Công ty Cổ phần Điện mặt trời DLG Ninh Thuận,Công ty Cổ phần Điện mặt trời DLG Ninh Thuận,Chung chú tịch HĐQT,
Công ty CP Dịch vụ công cộng Đức Long Bảo Lộc,Công ty CP Dịch vụ công cộng Đức Long Bảo Lộc,Công ty CP Dịch vụ công cộng Đức Long Bảo Lộc,Công ty nhận đầu tư,
Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,Chung thành viên lãnh đạo điều hành,
Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Công ty TNHH Đức Long Dung Quất,Chung chủ tịch HĐQT,
Công ty CP Tập đoàn Năng lượng Tái tạo Việt Nam,Công ty CP Tập đoàn Năng lượng Tái tạo Việt Nam,Công ty CP Tập đoàn Năng lượng Tái tạo Việt Nam,Chung cổ đông lớn,
Công ty TNHH Phú Thành Gia Pleiku,Công ty TNHH Phú Thành Gia Pleiku,Công ty TNHH Phú Thành Gia Pleiku,Công ty con của Công ty CP Tập đoàn Năng lượng Tái tạo Việt Nam– chung cổ đông lớn với Công ty,
