row_label_raw,row_label_full,col_0,Quyên sử dụng đất,Phần mềm máy tính,Tổng cộng,numeric__Quyên sử dụng đất,numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,5.259.926.019,28.327.209.457,33.587.135.476,5259926019.0,28327209457.0,33587135476.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,2.824.514.230,460.000.000,3.284.514.230,2824514230.0,460000000.0,3284514230.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,8.084.440.249,28.787.209.457,36.871.649.706,8084440249.0,28787209457.0,36871649706.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,-,19.535.583.503,19.535.583.503,,19535583503.0,19535583503.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,729.522.282,3.571.612.017,4.301.134.299,729522282.0,3571612017.0,4301134299.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,729.522.282,23.107.195.520,23.836.717.802,729522282.0,23107195520.0,23836717802.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,5.259.926.019,8.791.625.954,14.051.551.973,5259926019.0,8791625954.0,14051551973.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,7.354.917.967,5.680.013.937,13.034.931.904,7354917967.0,5680013937.0,13034931904.0
