row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốcVND,Dư phòngVND,Giá gốcVND,Dư phòngVND,,,,
b3) Đầu tư góp vốn vào đơn vị khác,b3) Đầu tư góp vốn vào đơn vị khác,b3) Đầu tư góp vốn vào đơn vị khác,b3) Đầu tư góp vốn vào đơn vị khác,b3) Đầu tư góp vốn vào đơn vị khác,b3) Đầu tư góp vốn vào đơn vị khác,b3) Đầu tư góp vốn vào đơn vị khác,,,,
Công ty Cổ phần Điện Việt Lào,b3) Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Điện Việt Lào,Công ty Cổ phần Điện Việt Lào,320.049.656.500,-,320.049.656.500,-,320049656500.0,,320049656500.0,
Công ty Cổ phần Đầu tư và Phát triển Điện Tây Bắc,b3) Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Đầu tư và Phát triển Điện Tây Bắc,Công ty Cổ phần Đầu tư và Phát triển Điện Tây Bắc,38.037.521.044,-,38.037.521.044,-,38037521044.0,,38037521044.0,
Công ty Cổ phần Thủy điện Sống Tranh 3,b3) Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Thủy điện Sống Tranh 3,Công ty Cổ phần Thủy điện Sống Tranh 3,29.341.800.000,212.470.868,29.341.800.000,212.470.868,29341800000.0,212470868.0,29341800000.0,212470868.0
Công ty Cổ phần EVN Quốc tế,b3) Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần EVN Quốc tế,Công ty Cổ phần EVN Quốc tế,28.800.000.000,-,28.800.000.000,-,28800000000.0,,28800000000.0,
Công ty Cổ phần Phát triển Đô thị Dầu khí,b3) Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,18.202.000.000,18.202.000.000,18.202.000.000,18.202.000.000,18202000000.0,18202000000.0,18202000000.0,18202000000.0
Công ty Cổ phần Thủy điện Sơn Trẻ Sống Đà,b3) Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Thủy điện Sơn Trẻ Sống Đà,Công ty Cổ phần Thủy điện Sơn Trẻ Sống Đà,1.228.800.000,1.228.800.000,1.228.800.000,1.228.800.000,1228800000.0,1228800000.0,1228800000.0,1228800000.0
Công ty Cổ phần Cơ điện Dầu khí,b3) Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Cơ điện Dầu khí,Công ty Cổ phần Cơ điện Dầu khí,1.000.000.000,101.553.932,1.000.000.000,101.553.932,1000000000.0,101553932.0,1000000000.0,101553932.0
Công ty Cổ phần Năng lượng Châu Á Thái Bình Dương,b3) Đầu tư góp vốn vào đơn vị khác > Công ty Cổ phần Năng lượng Châu Á Thái Bình Dương,Công ty Cổ phần Năng lượng Châu Á Thái Bình Dương,550.000.000,550.000.000,550.000.000,550.000.000,550000000.0,550000000.0,550000000.0,550000000.0
,,,437.209.777.544,20.294.824.800,437.209.777.544,20.294.824.800,437209777544.0,20294824800.0,437209777544.0,20294824800.0
