row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nayVND,Năm trướcVND,numeric__Mã số,numeric__Năm nayVND,numeric__Năm trướcVND
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,2.057.452.886.417,1.034.263.549.021,1.0,2057452886417.0,1034263549021.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,3.131.183.896.607,3.136.122.481.928,2.0,3131183896607.0,3136122481928.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,(476.873.857.838),223.454.781.247,3.0,-476873857838.0,223454781247.0
(Lãi)/ Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > (Lãi)/ Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,(Lãi)/ Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ,04,(39.602.375.609),199.635.983.205,4.0,-39602375609.0,199635983205.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(567.683.062.238),(755.914.911.045),5.0,-567683062238.0,-755914911045.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,905.354.010.329,837.497.570.377,6.0,905354010329.0,837497570377.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,49.909.936.515,14.730.047.165,7.0,49909936515.0,14730047165.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,5.059.741.434.183,4.689.789.501.898,8.0,5059741434183.0,4689789501898.0
Giám/(Tăng) các khoản phải thu,2. Điều chỉnh cho các khoản: > Giám/(Tăng) các khoản phải thu,Giám/(Tăng) các khoản phải thu,09,1.627.708.001.766,(2.616.618.236.432),9.0,1627708001766.0,-2616618236432.0
Giám/ (Tăng) hàng tồn kho,2. Điều chỉnh cho các khoản: > Giám/ (Tăng) hàng tồn kho,Giám/ (Tăng) hàng tồn kho,10,52.716.821.999,(235.250.714.000),10.0,52716821999.0,-235250714000.0
"(Giám) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > (Giám) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","(Giám) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(1.608.542.020.191),(1.107.780.922.752),11.0,-1608542020191.0,-1107780922752.0
