row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Chương trình phần mềm,TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Chương trình phần mềm,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,19.257.558.796,7.732.642.363,16.035.848.529,367.576.900,43.393.626.588,19257558796.0,7732642363.0,16035848529.0,367576900.0,43393626588.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,,,,,,,,,,
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,,,,,,,,,,
- Tạo ra từ nội bộ Công ty,- Tạo ra từ nội bộ Công ty,- Tạo ra từ nội bộ Công ty,,,,,,,,,,
- Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
"- Thanh lý, nhượng bán","- Tăng khác > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,514.976.350,,,514.976.350,,514976350.0,,,514976350.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,19.257.558.796,7.217.666.013,16.035.848.529,367.576.900,42.878.650.238,19257558796.0,7217666013.0,16035848529.0,367576900.0,42878650238.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,790.212.874,7.681.120.470,15.991.377.028,367.576.900,24.830.287.272,790212874.0,7681120470.0,15991377028.0,367576900.0,24830287272.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,131.630.609,51.521.893,44.471.501,,227.624.003,131630609.0,51521893.0,44471501.0,,227624003.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
"- Thanh lý, nhượng bán","- Tăng khác > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,514.976.350,,,514.976.350,,514976350.0,,,514976350.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,921.843.483,7.217.666.013,16.035.848.529,367.576.900,24.542.934.925,921843483.0,7217666013.0,16035848529.0,367576900.0,24542934925.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ vô hình > - Tại ngày đầu năm,- Tại ngày đầu năm,18.467.345.922,51.521.893,44.471.501,,18.563.339.316,18467345922.0,51521893.0,44471501.0,,18563339316.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ vô hình > - Tại ngày cuối năm,- Tại ngày cuối năm,18.335.715.313,,,,18.335.715.313,18335715313.0,,,,18335715313.0
Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,,,,,,,,,,
